arrival_time,stop_sequence,service_id_x,stop_id,service_id_y,trip_id
2022-06-30 08:15:48,3,2aaec339-8ac3-47df-a300-4e9d090c7000,20,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_5
2022-06-30 08:16:44,4,2aaec339-8ac3-47df-a300-4e9d090c7000,11,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_5
2022-06-30 08:17:32,5,2aaec339-8ac3-47df-a300-4e9d090c7000,24,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_5
2022-06-30 08:18:07,6,2aaec339-8ac3-47df-a300-4e9d090c7000,26,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_5
2022-06-30 08:19:47,7,2aaec339-8ac3-47df-a300-4e9d090c7000,50,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_5
2022-06-30 09:11:39,0,2aaec339-8ac3-47df-a300-4e9d090c7000,7,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_12
2022-06-30 09:12:15,1,2aaec339-8ac3-47df-a300-4e9d090c7000,10,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_12
2022-06-30 09:13:49,2,2aaec339-8ac3-47df-a300-4e9d090c7000,12,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_12
2022-06-30 09:15:48,3,2aaec339-8ac3-47df-a300-4e9d090c7000,20,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_12
2022-06-30 09:16:44,4,2aaec339-8ac3-47df-a300-4e9d090c7000,11,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_12
2022-06-30 09:17:32,5,2aaec339-8ac3-47df-a300-4e9d090c7000,24,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_12
2022-06-30 09:18:07,6,2aaec339-8ac3-47df-a300-4e9d090c7000,26,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_12
2022-06-30 09:19:47,7,2aaec339-8ac3-47df-a300-4e9d090c7000,50,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_12
2022-06-30 11:11:39,0,2aaec339-8ac3-47df-a300-4e9d090c7000,7,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_30
2022-06-30 11:12:15,1,2aaec339-8ac3-47df-a300-4e9d090c7000,10,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_30
2022-06-30 11:13:49,2,2aaec339-8ac3-47df-a300-4e9d090c7000,12,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_30
2022-06-30 11:15:48,3,2aaec339-8ac3-47df-a300-4e9d090c7000,20,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_30
2022-06-30 11:16:44,4,2aaec339-8ac3-47df-a300-4e9d090c7000,11,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_30
2022-06-30 11:17:32,5,2aaec339-8ac3-47df-a300-4e9d090c7000,24,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_30
2022-06-30 11:18:07,6,2aaec339-8ac3-47df-a300-4e9d090c7000,26,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_30
2022-06-30 11:19:47,7,2aaec339-8ac3-47df-a300-4e9d090c7000,50,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_30
2022-06-30 08:30:00,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_6
2022-06-30 08:30:36,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_6
2022-06-30 08:31:59,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_6
2022-06-30 08:34:01,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_6
2022-06-30 08:34:53,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_6
2022-06-30 08:35:42,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_6
2022-06-30 08:36:18,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_6
2022-06-30 08:38:00,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_6
2022-06-30 09:50:00,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_17
2022-06-30 09:50:36,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_17
2022-06-30 09:51:59,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_17
2022-06-30 09:54:01,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_17
2022-06-30 09:54:53,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_17
2022-06-30 09:55:42,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_17
2022-06-30 09:56:18,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_17
2022-06-30 09:58:00,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_17
2022-06-30 10:50:00,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_26
2022-06-30 10:50:36,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_26
2022-06-30 10:51:59,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_26
2022-06-30 10:54:01,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_26
2022-06-30 10:54:53,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_26
2022-06-30 10:55:42,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_26
2022-06-30 10:56:18,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_26
2022-06-30 10:58:00,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_26
2022-06-30 11:50:00,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_35
2022-06-30 11:50:36,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_35
2022-06-30 11:51:59,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_35
2022-06-30 11:54:01,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_35
2022-06-30 11:54:53,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_35
2022-06-30 11:55:42,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_35
2022-06-30 11:56:18,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_35
2022-06-30 11:58:00,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_35
2022-06-30 12:10:00,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_38
2022-06-30 12:10:36,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_38
2022-06-30 12:11:59,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_38
2022-06-30 12:14:01,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_38
2022-06-30 12:14:53,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_38
2022-06-30 12:15:42,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_38
2022-06-30 12:16:18,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_38
2022-06-30 12:18:00,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_38
2022-06-30 12:30:00,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_41
2022-06-30 12:30:36,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_41
2022-06-30 12:31:59,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_41
2022-06-30 12:34:01,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_41
2022-06-30 12:34:53,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_41
2022-06-30 12:35:42,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_41
2022-06-30 12:36:18,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_41
2022-06-30 12:38:00,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_41
2022-06-30 13:10:00,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_47
2022-06-30 13:10:36,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_47
2022-06-30 13:11:59,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_47
2022-06-30 13:14:01,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_47
2022-06-30 13:14:53,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_47
2022-06-30 13:15:42,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_47
2022-06-30 13:16:18,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_47
2022-06-30 13:18:00,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_47
2022-06-30 13:30:00,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_50
2022-06-30 13:30:36,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_50
2022-06-30 13:31:59,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_50
2022-06-30 13:34:01,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_50
2022-06-30 13:34:53,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_50
2022-06-30 13:35:42,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_50
2022-06-30 13:36:18,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_50
2022-06-30 13:38:00,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_50
2022-06-30 14:10:00,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_56
2022-06-30 14:10:36,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_56
2022-06-30 14:11:59,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_56
2022-06-30 14:14:01,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_56
2022-06-30 14:14:53,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_56
2022-06-30 14:15:42,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_56
2022-06-30 14:16:18,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_56
2022-06-30 14:18:00,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_56
2022-06-30 14:30:00,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_59
2022-06-30 14:30:36,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_59
2022-06-30 14:31:59,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_59
2022-06-30 14:34:01,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_59
2022-06-30 14:34:53,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_59
2022-06-30 14:35:42,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_59
2022-06-30 14:36:18,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_59
2022-06-30 14:38:00,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_59
2022-06-30 14:50:00,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_61
2022-06-30 14:50:36,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_61
2022-06-30 14:51:59,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_61
2022-06-30 14:54:01,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_61
2022-06-30 14:54:53,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_61
2022-06-30 14:55:42,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_61
2022-06-30 14:56:18,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_61
2022-06-30 14:58:00,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_61
2022-06-30 15:10:00,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_64
2022-06-30 15:10:36,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_64
2022-06-30 15:11:59,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_64
2022-06-30 15:14:01,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_64
2022-06-30 15:14:53,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_64
2022-06-30 15:15:42,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_64
2022-06-30 15:16:18,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_64
2022-06-30 15:18:00,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_64
2022-06-30 15:30:00,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_67
2022-06-30 15:30:36,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_67
2022-06-30 15:31:59,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_67
2022-06-30 15:34:01,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_67
2022-06-30 15:34:53,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_67
2022-06-30 15:35:42,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_67
2022-06-30 15:36:18,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_67
2022-06-30 15:38:00,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_67
2022-06-30 06:31:39,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_0
2022-06-30 06:32:15,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_0
2022-06-30 06:33:49,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_0
2022-06-30 06:35:48,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_0
2022-06-30 06:36:44,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_0
2022-06-30 06:37:32,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_0
2022-06-30 06:38:07,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_0
2022-06-30 06:39:47,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_0
2022-06-30 07:31:39,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_3
2022-06-30 07:32:15,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_3
2022-06-30 07:33:49,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_3
2022-06-30 07:35:48,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_3
2022-06-30 07:36:44,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_3
2022-06-30 07:37:32,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_3
2022-06-30 07:38:07,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_3
2022-06-30 07:39:47,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_3
2022-06-30 08:31:39,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_7
2022-06-30 08:32:15,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_7
2022-06-30 08:33:49,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_7
2022-06-30 08:35:48,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_7
2022-06-30 08:36:44,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_7
2022-06-30 08:37:32,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_7
2022-06-30 08:38:07,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_7
2022-06-30 08:39:47,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_7
2022-06-30 08:51:39,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_9
2022-06-30 08:52:15,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_9
2022-06-30 08:53:49,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_9
2022-06-30 08:55:48,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_9
2022-06-30 08:56:44,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_9
2022-06-30 08:57:32,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_9
2022-06-30 08:58:07,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_9
2022-06-30 08:59:47,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_9
2022-06-30 09:51:39,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_18
2022-06-30 09:52:15,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_18
2022-06-30 09:53:49,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_18
2022-06-30 09:55:48,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_18
2022-06-30 09:56:44,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_18
2022-06-30 09:57:32,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_18
2022-06-30 09:58:07,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_18
2022-06-30 09:59:47,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_18
2022-06-30 10:11:39,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_21
2022-06-30 10:12:15,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_21
2022-06-30 10:13:49,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_21
2022-06-30 10:15:48,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_21
2022-06-30 10:16:44,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_21
2022-06-30 10:17:32,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_21
2022-06-30 10:18:07,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_21
2022-06-30 10:19:47,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,50,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_21
2022-06-30 10:31:39,0,43221da5-7560-42b3-83c1-dbbfdb56bbbc,7,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_24
2022-06-30 10:32:15,1,43221da5-7560-42b3-83c1-dbbfdb56bbbc,10,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_24
2022-06-30 10:33:49,2,43221da5-7560-42b3-83c1-dbbfdb56bbbc,12,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_24
2022-06-30 10:35:48,3,43221da5-7560-42b3-83c1-dbbfdb56bbbc,20,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_24
2022-06-30 10:36:44,4,43221da5-7560-42b3-83c1-dbbfdb56bbbc,11,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_24
2022-06-30 10:37:32,5,43221da5-7560-42b3-83c1-dbbfdb56bbbc,24,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_24
2022-06-30 10:38:07,6,43221da5-7560-42b3-83c1-dbbfdb56bbbc,26,43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004_24
