trips,routes
6028_1,
9540_11,
8241_38,
4356_10,
2572_0,
6901_0,
8763_11,
2736_29,
4558_10,
6275_54,
2605_9,
3677_17,
3206_0,
6363_1,
4796_3,
8812_7,
4969_0,
2584_52,
4956_9,
1256_23,
7127_6,
2315_2,
5541_10,
2277_7,
5534_1,
8671_26,
5872_0,
3747_79,
8180_63,
6856_22,
9898_75,
2398_12,
4604_32,
9707_2,
3669_10,
6872_7,
4299_1,
8034_21,
6408_8,
2118_8,
3636_1,
6954_17,
4022_5,
8013_0,
6458_12,
2130_4,
4004_4,
4795_0,
8174_1,
2995_32,
9118_2,
4850_2,
8812_13,
2995_12,
6299_25,
2944_3,
4185_6,
2586_77,
6711_2,
3631_9,
4830_10,
5825_7,
3627_30,
9511_26,
2912_15,
6070_6,
9347_2,
3269_2,
9674_65,
1971_5,
9433_0,
5835_4,
1624_8,
4876_2,
3678_4,
2374_4,
9527_22,
1096_1,
8330_2,
3703_2,
1691_0,
2270_3,
5124_54,
7541_18,
1267_24,
4989_10,
8528_59,
6040_10,
8236_14,
6872_79,
8812_16,
2411_37,
9054_0,
9527_37,
6875_15,
2476_28,
3934_10,
4558_26,
3678_22,
7286_13,
3631_7,
8521_20,
9512_1,
2480_12,
2803_15,
8936_102,
2472_6,
9150_36,
3577_13,
5807_29,
3355_13,
1920_9,
7473_75,
1674_5,
4213_45,
7133_6,
7554_0,
6179_87,
4322_1,
4200_15,
4565_2,
3966_36,
8805_20,
1147_7,
4051_5,
9150_48,
9625_2,
8884_5,
1256_26,
6845_11,
6157_32,
9527_63,
4780_99,
4786_45,
7981_9,
3269_1,
4956_40,
3195_11,
1718_2,
4751_97,
2217_1,
5523_5,
5927_0,
9101_17,
6283_1,
6954_29,
10013_1,
4166_11,
8518_90,
4435_1,
2611_32,
9975_0,
4682_2,
2745_3,
4601_36,
7054_0,
3263_7,
5938_17,
2508_17,
7784_32,
5437_5,
4945_25,
1923_4,
8180_51,
9075_42,
5147_14,
2746_20,
10111_0,
2977_20,
4910_0,
4232_4,
9922_3,
2509_7,
6379_26,
8577_24,
3677_29,
9888_8,
2113_16,
2711_16,
1270_20,
3871_0,
6588_2,
6179_12,
4797_54,
7309_17,
4786_79,
3965_56,
1997_6,
6390_1,
7307_13,
2924_0,
2788_31,
1691_9,
3782_2,
2676_0,
2934_7,
3438_2,
6861_3,
7094_8,
8577_13,
7380_21,
7873_40,
1375_4,
2375_0,
3796_11,
2694_7,
5535_23,
4596_31,
7030_6,
8848_0,
7271_1,
8518_27,
8588_73,
2992_28,
8611_11,
5140_17,
9540_8,
7805_26,
8806_31,
3761_0,
9515_64,
4633_1,
3898_25,
2481_4,
2711_3,
4137_1,
3747_43,
2397_4,
2127_11,
2436_2,
4322_0,
8806_22,
2720_2,
1592_24,
8857_6,
9779_7,
5945_10,
5150_0,
1616_0,
7383_83,
9642_2,
8349_14,
6872_31,
1271_33,
3627_28,
3281_81,
5786_2,
8528_78,
4089_0,
6601_7,
5464_0,
5506_29,
2411_5,
4964_34,
7289_0,
9363_0,
1996_1,
2354_2,
9115_22,
3535_1,
5477_101,
2057_23,
3602_24,
8932_27,
10119_0,
8575_4,
9057_0,
4047_25,
1948_34,
4399_10,
4416_0,
3966_0,
3397_7,
6954_53,
4132_3,
6950_3,
2117_22,
4152_92,
5369_0,
2429_34,
2961_5,
5523_12,
3420_2,
4751_35,
1964_15,
9165_2,
9527_32,
8302_2,
8239_3,
1644_5,
3747_3,
2531_1,
2118_29,
7059_31,
9311_0,
8575_1,
4366_1,
5413_0,
7862_3,
8588_79,
2118_0,
2392_3,
7380_9,
9973_0,
9603_1,
1361_9,
6234_11,
4945_36,
2790_34,
8932_36,
8180_58,
4220_4,
9102_1,
5139_0,
3970_10,
1931_1,
4150_3,
7789_59,
6945_5,
2130_10,
8914_34,
6254_11,
3279_8,
6891_10,
1271_39,
8188_36,
6379_31,
2711_19,
7821_0,
6595_14,
2585_7,
5918_4,
8812_4,
4119_1,
7873_1,
5147_13,
2992_3,
2670_12,
4826_0,
4775_0,
9115_72,
1097_1,
4192_15,
1571_11,
4144_16,
1920_31,
2653_0,
3365_14,
6028_4,
6450_1,
3744_16,
4607_17,
2759_10,
2602_8,
2136_9,
1024_15,
6844_0,
9619_4,
9979_5,
8991_0,
3620_0,
7961_7,
6476_15,
8203_2,
2620_32,
7278_0,
7018_4,
5497_37,
1846_4,
2064_7,
4233_4,
7059_81,
8932_22,
8302_5,
2790_16,
5101_28,
2335_2,
4214_0,
2717_39,
4918_10,
1610_2,
3376_84,
2790_10,
3405_11,
6500_4,
2167_11,
1255_0,
3421_2,
7634_15,
2710_1,
7873_33,
7246_8,
7271_4,
2824_9,
3315_3,
7171_6,
6473_0,
8588_30,
7203_1,
5751_0,
4433_11,
3529_24,
6526_1,
1948_15,
4019_3,
3328_20,
2023_12,
5506_3,
2717_58,
8933_24,
7202_72,
9264_0,
7784_68,
6259_4,
5650_4,
7284_10,
9118_24,
1610_3,
6390_5,
8072_14,
1992_3,
2675_66,
6471_0,
9160_17,
3405_20,
9304_3,
5147_10,
2584_46,
4615_15,
8577_57,
7134_33,
2949_79,
3414_25,
1564_2,
6975_5,
3920_1,
7789_42,
2583_16,
1360_4,
1964_11,
1147_2,
5874_3,
4150_7,
6945_8,
1182_0,
6334_2,
2023_14,
3270_10,
8803_5,
9150_26,
9563_3,
7920_0,
4213_23,
7873_31,
9898_22,
7473_25,
1210_12,
9268_0,
6070_55,
2788_9,
6081_60,
9157_0,
7922_2,
1271_58,
7398_2,
1948_12,
3376_45,
5124_38,
2713_31,
4789_99,
3747_1,
2643_23,
9108_1,
2831_13,
9154_36,
1288_1,
3367_72,
2687_8,
4596_35,
4875_24,
7558_12,
5807_21,
1024_4,
5929_11,
9718_16,
4796_5,
2711_1,
8024_5,
2977_59,
4103_10,
1934_48,
8809_47,
9101_1,
2698_11,
6390_16,
9515_14,
4233_12,
7059_57,
8557_3,
7383_77,
7059_61,
4150_0,
7132_2,
7160_16,
3281_97,
2949_100,
3992_5,
1610_22,
5477_68,
2788_7,
9257_34,
8241_43,
6856_42,
5981_2,
4123_0,
1846_12,
8803_0,
2853_48,
5506_19,
1997_13,
5101_76,
5050_2,
5477_97,
7286_14,
4875_1,
7789_112,
5171_0,
9160_27,
6701_0,
2790_11,
3550_3,
7380_29,
9347_6,
5085_0,
6167_9,
2746_6,
8645_5,
2584_49,
3577_9,
2485_9,
6070_43,
4789_65,
7634_12,
9159_0,
2792_13,
7213_3,
2698_7,
3128_2,
7993_7,
7208_2,
4213_31,
5612_12,
3367_51,
8809_18,
2136_35,
4608_20,
2643_21,
9329_9,
9160_29,
2620_16,
5938_11,
4759_7,
2740_9,
5912_1,
8761_101,
8577_20,
8936_93,
2746_16,
8761_64,
3436_1,
3958_25,
5668_0,
3414_51,
9053_4,
1210_13,
2477_8,
5130_10,
3359_29,
9823_17,
3750_4,
8629_52,
5462_5,
9271_98,
4304_0,
7317_1,
3259_0,
8731_9,
9115_20,
1267_2,
8749_13,
4593_0,
6266_29,
8313_0,
3883_8,
2729_32,
3555_12,
6872_69,
5825_32,
8501_13,
7122_14,
6299_35,
5175_30,
2584_11,
6293_2,
5696_0,
3077_5,
7213_1,
2683_7,
2768_1,
8241_91,
2130_23,
9484_47,
4780_75,
5708_16,
6070_46,
8208_0,
3883_12,
4356_19,
3677_5,
3392_0,
8645_3,
5835_17,
10104_0,
1271_23,
5918_6,
6495_3,
6872_94,
5033_0,
1481_463,
1617_6,
3417_1,
4637_3,
3376_40,
2493_12,
4436_0,
4475_1,
4195_1,
8923_5,
8521_22,
10019_0,
4242_2,
5115_3,
2584_21,
8310_19,
2477_21,
5708_30,
9115_80,
8757_3,
4445_2,
8715_16,
7420_9,
3538_10,
2486_14,
2769_6,
4830_4,
2481_30,
7961_1,
4780_73,
3883_37,
7383_75,
9257_29,
5101_40,
8845_11,
4607_57,
3747_46,
6845_40,
8806_20,
7027_10,
5807_85,
2606_1,
5031_5,
2370_8,
2486_12,
2889_3,
3677_51,
3359_93,
9349_41,
9402_0,
2729_25,
2826_20,
9658_10,
8344_15,
4356_16,
6503_1,
4922_4,
7789_69,
9563_19,
8629_8,
1266_8,
8521_6,
4546_0,
3398_10,
5091_2,
2936_0,
2832_26,
1024_6,
4830_6,
5834_0,
8343_84,
1926_15,
2275_8,
6296_0,
9898_65,
7683_2,
5161_9,
2912_14,
2690_1,
2887_12,
8577_53,
1996_0,
2334_0,
4666_6,
3652_4,
6081_31,
4796_6,
2781_9,
8518_87,
2717_29,
4345_2,
2397_9,
1926_4,
2992_27,
4399_14,
2993_36,
1255_21,
8757_16,
4202_22,
4132_12,
8629_91,
6057_1,
7937_48,
5917_27,
4786_73,
6299_72,
6299_56,
2992_29,
9155_0,
4572_10,
9979_35,
2949_91,
8715_22,
8629_77,
5087_0,
8809_27,
1221_18,
2795_14,
2734_13,
1269_6,
9977_1,
4232_28,
9560_0,
1369_7,
4751_59,
8180_20,
4542_0,
8518_8,
7203_17,
7800_0,
7059_66,
4607_46,
8936_58,
6275_2,
9527_19,
8231_9,
3602_28,
2651_51,
4918_2,
3636_0,
3414_74,
3281_31,
4299_16,
3186_1,
6137_0,
2675_18,
2581_9,
2481_0,
7784_17,
1611_5,
3574_3,
4750_0,
4166_0,
5324_1,
2644_18,
4797_57,
2355_1,
4512_1,
2993_17,
7769_7,
5124_13,
1253_12,
9115_10,
2476_4,
2395_14,
2620_27,
7644_1,
8310_28,
2798_11,
8171_21,
3281_68,
1726_0,
1624_9,
3602_96,
1139_9,
7784_34,
4831_3,
3555_11,
9974_22,
6167_7,
4593_1,
7271_2,
4850_10,
4558_20,
3464_4,
4956_2,
4964_19,
2426_4,
4945_6,
3747_27,
4388_1,
3405_13,
9194_1,
2127_8,
7383_101,
4923_0,
9347_11,
4150_22,
7874_15,
4365_12,
2419_13,
2577_29,
2149_16,
2476_19,
5124_31,
1273_0,
2709_86,
5124_99,
4991_2,
6045_27,
7059_20,
7534_16,
9585_25,
3747_47,
5130_12,
2170_2,
4751_92,
7045_18,
7380_3,
2127_9,
2493_0,
3975_29,
4108_0,
3596_2,
4786_36,
8841_0,
9973_78,
8809_4,
1927_11,
2522_3,
9102_2,
2667_7,
8722_86,
4088_14,
6592_1,
1095_10,
5534_10,
4209_49,
1644_7,
7473_23,
9885_2,
6299_16,
2864_14,
6601_16,
3305_2,
3595_0,
2993_8,
7160_4,
4533_8,
2745_2,
3270_16,
2949_88,
7567_4,
3210_14,
4604_30,
4559_0,
2734_6,
4775_1,
9347_4,
3414_7,
3602_25,
7059_15,
5605_0,
3035_5,
6488_5,
9377_3,
6254_3,
3405_23,
2023_9,
1847_7,
4945_24,
9898_8,
9271_67,
3975_9,
1925_4,
7919_5,
2711_8,
6179_18,
4751_43,
7784_48,
6299_75,
4149_5,
3398_17,
8715_17,
2874_9,
8813_7,
4202_26,
6370_0,
5807_74,
8285_0,
2735_21,
8933_31,
2787_21,
4664_0,
8629_17,
9228_11,
6282_10,
1024_10,
2608_95,
2977_23,
6853_44,
2057_39,
8639_4,
8629_68,
2602_74,
1255_11,
7307_5,
3281_23,
2479_16,
8645_13,
6604_8,
7134_27,
7784_76,
1616_2,
5871_2,
2893_5,
5825_8,
8629_79,
7789_2,
2023_7,
2625_12,
7844_13,
1238_1,
2117_10,
8577_52,
2850_0,
2611_19,
2586_107,
3281_39,
1267_16,
1255_16,
8217_1,
2772_11,
1254_38,
6408_0,
9979_0,
6157_8,
8023_0,
2856_7,
6045_22,
5844_0,
8936_38,
2771_41,
2745_5,
3975_30,
7385_10,
3270_3,
3830_2,
4546_7,
4956_22,
6179_56,
7939_0,
4875_3,
1221_15,
1366_6,
9102_10,
3907_22,
8891_3,
9898_32,
5966_22,
9158_1,
4612_8,
4213_35,
4604_12,
9229_0,
3279_9,
2795_7,
7405_26,
9306_0,
8130_12,
2788_35,
4238_0,
8845_8,
2481_29,
3555_14,
3975_24,
6863_2,
7523_0,
8027_4,
9229_8,
7890_0,
3975_87,
5477_36,
3776_1,
4445_8,
1254_40,
9271_54,
4243_0,
6750_2,
9968_0,
6185_31,
2620_26,
3650_14,
2586_43,
4887_10,
4119_0,
2478_9,
2493_9,
9300_49,
3584_0,
5117_21,
8722_64,
2717_85,
1948_0,
4887_2,
2057_52,
9115_18,
6891_7,
2113_6,
3414_100,
6040_18,
6020_0,
6299_0,
9979_41,
5807_50,
7385_9,
4780_97,
7873_15,
5161_34,
5874_0,
3965_72,
3281_15,
5477_63,
4780_56,
3639_1,
6179_84,
7477_0,
8936_85,
2734_7,
8776_5,
9150_75,
3965_43,
3090_6,
5780_4,
3818_16,
8784_0,
4132_13,
2770_6,
2977_17,
5221_0,
8241_19,
6872_96,
4408_6,
4153_22,
7472_6,
2790_59,
3627_16,
7036_9,
2717_32,
2950_27,
9067_17,
7976_0,
3281_65,
2790_40,
2617_1,
6179_41,
4153_41,
8310_3,
1115_17,
2977_24,
6891_11,
2478_5,
4185_0,
2484_30,
2831_5,
2057_70,
1253_19,
3546_3,
1893_2,
6613_3,
7030_15,
2874_2,
5722_0,
9515_17,
5182_1,
2746_23,
7119_1,
1708_4,
5475_7,
5525_0,
8285_2,
3964_167,
8171_31,
2607_0,
8806_29,
5477_83,
9127_2,
2773_42,
5125_14,
2484_6,
7148_3,
7789_39,
9096_3,
4299_12,
6070_59,
4608_14,
4751_31,
1998_20,
5087_1,
8236_2,
3776_10,
3242_2,
8588_75,
6374_19,
7710_1,
2297_6,
5497_12,
1987_19,
5941_5,
8285_6,
2067_9,
7784_72,
9194_7,
4964_9,
3195_1,
7957_11,
3242_7,
8923_9,
7284_3,
7203_43,
4132_7,
6070_40,
9515_57,
7873_97,
4500_4,
3035_9,
5161_6,
6299_11,
4004_5,
2031_1,
5124_75,
2141_7,
3367_31,
1950_2,
1257_25,
2795_6,
5437_1,
2631_25,
9974_16,
9592_0,
7203_0,
9075_47,
8591_24,
8720_1,
3602_11,
2653_2,
4088_13,
9152_1,
2760_4,
3631_26,
5259_1,
6500_1,
4780_100,
2709_6,
7030_8,
7873_82,
3664_0,
6186_6,
2919_5,
7059_64,
9115_65,
4923_7,
4440_0,
2584_53,
3036_4,
4266_0,
2439_9,
8524_0,
1140_15,
7108_1,
1929_3,
3905_31,
9642_8,
8629_43,
8671_33,
9257_15,
7747_4,
2631_17,
4150_24,
8027_0,
2610_2,
1864_1,
9539_15,
8694_6,
4607_30,
3380_1,
3884_10,
6050_4,
8004_66,
2586_84,
6045_23,
3574_12,
2717_5,
8004_69,
5475_3,
6299_97,
4430_0,
8501_22,
7567_3,
9101_18,
2479_18,
5966_7,
5384_0,
4780_1,
5107_4,
1266_5,
1257_20,
4851_12,
6299_19,
6179_6,
7122_6,
2617_2,
3505_10,
5773_1,
4850_4,
2644_6,
4153_11,
9154_4,
6601_23,
5966_23,
9207_15,
7390_7,
9096_7,
6840_3,
2584_41,
9585_28,
4718_3,
9045_0,
5807_41,
2970_4,
5708_36,
2118_25,
2485_5,
3627_77,
7059_56,
4102_0,
1948_17,
7383_19,
4433_6,
2631_10,
6270_1,
4094_7,
8588_37,
4601_32,
1741_0,
1248_16,
7309_20,
1269_13,
8073_0,
7937_49,
5050_9,
1255_2,
6061_0,
6157_57,
2064_1,
6154_11,
8188_1,
8040_0,
4360_1,
2099_1,
8803_10,
3281_69,
5101_4,
3970_24,
3461_23,
3677_42,
1253_1,
3070_17,
3414_44,
2518_13,
3242_13,
5531_0,
4153_61,
8236_15,
9600_0,
5477_1,
3185_10,
9436_0,
2798_22,
3958_14,
1293_2,
6592_2,
4558_4,
8180_50,
7873_81,
4088_9,
8285_9,
6141_0,
7192_50,
6872_104,
3035_4,
7335_3,
5835_14,
1633_36,
8004_70,
5830_0,
4540_5,
6039_2,
6945_6,
3603_3,
1933_10,
1357_0,
5756_1,
2771_65,
7059_84,
7309_34,
9115_37,
1193_3,
6070_92,
6380_49,
4756_1,
3185_14,
2605_11,
1928_17,
2977_30,
7646_0,
8761_22,
1256_10,
6315_4,
2670_11,
8214_2,
6415_0,
8302_26,
4935_0,
8188_24,
3918_6,
4175_9,
9102_5,
1119_29,
1697_3,
1864_2,
6935_8,
2611_18,
1930_1,
3486_14,
9271_48,
1719_6,
6157_44,
1734_2,
8715_15,
7383_60,
5966_4,
1140_12,
9158_14,
3359_32,
5268_1,
9674_13,
2611_17,
1701_2,
6097_16,
2586_52,
2611_8,
3538_25,
4127_13,
6948_1,
2305_0,
8722_45,
8793_4,
5281_2,
1988_16,
1611_7,
9973_36,
4144_19,
9287_13,
9271_95,
5959_9,
3263_11,
9150_46,
4615_24,
2508_14,
2374_10,
2481_1,
4004_9,
7309_94,
2879_3,
7462_0,
7937_9,
9823_16,
2717_89,
9158_22,
9589_17,
3750_6,
9091_15,
2844_3,
5823_7,
4356_6,
9271_30,
8127_23,
9674_18,
10104_23,
3480_1,
10096_0,
7369_3,
2149_19,
3525_14,
1997_2,
9168_2,
2478_35,
3760_9,
3414_18,
5101_196,
8772_0,
2949_57,
8521_10,
8522_7,
4592_5,
3439_5,
7335_0,
9118_34,
9898_0,
3907_2,
7928_8,
9814_0,
8241_12,
8518_77,
2171_2,
2778_2,
7132_11,
7586_3,
5541_18,
2769_10,
5852_6,
2684_9,
1190_11,
6380_14,
4047_21,
3414_79,
3556_0,
2493_23,
2583_11,
6393_5,
3602_6,
6390_45,
9202_6,
4153_64,
7312_14,
8923_3,
9150_57,
7784_11,
3555_6,
2684_12,
9359_3,
7281_0,
7030_23,
8620_0,
5101_110,
4519_2,
9515_45,
3966_15,
9150_103,
6430_1,
6203_0,
4601_27,
1147_10,
2832_6,
2136_5,
5561_28,
7202_32,
2717_9,
2945_11,
8439_2,
6853_3,
6179_50,
2478_4,
8483_1,
4150_17,
5050_11,
9076_20,
2934_3,
1854_16,
6081_57,
2118_9,
2717_3,
2392_18,
7202_6,
8501_15,
2771_48,
6907_1,
6230_0,
6517_0,
5845_0,
7937_40,
1252_23,
2477_29,
4500_7,
2868_2,
6936_31,
5976_1,
7553_26,
9674_52,
8803_15,
2143_7,
7805_14,
3747_26,
7122_2,
2669_2,
4572_4,
2798_1,
9515_31,
5493_0,
2584_10,
3367_22,
1210_16,
9349_71,
7760_14,
2099_2,
2850_22,
1928_12,
8806_6,
2478_10,
7999_3,
8271_23,
9183_0,
9345_27,
9150_82,
1210_9,
8518_28,
4789_82,
2355_15,
9329_0,
2380_1,
2992_0,
2127_28,
7383_78,
3361_12,
8072_4,
4786_62,
2826_5,
6539_2,
6853_42,
4786_34,
8591_16,
4055_21,
2370_6,
8197_10,
3269_10,
1871_10,
2660_7,
8588_65,
8809_45,
5890_4,
8591_12,
6593_2,
9484_19,
5938_3,
3115_3,
2610_10,
4048_0,
8600_0,
1846_8,
6936_7,
8188_6,
3702_2,
4772_0,
8588_26,
5630_9,
2677_12,
3070_13,
3556_12,
2481_26,
9150_54,
6490_20,
4232_3,
4153_49,
2366_10,
1644_8,
4209_66,
8761_35,
6481_3,
4612_2,
4594_0,
8577_8,
2605_3,
2688_15,
5675_21,
6488_6,
9979_1,
8809_41,
4266_5,
6081_48,
6390_39,
5541_17,
4004_20,
9126_3,
3359_35,
4147_11,
2736_21,
8241_1,
7285_0,
2473_26,
9350_6,
3602_90,
5345_0,
3461_8,
8829_10,
1361_12,
2651_10,
4345_1,
6379_25,
4977_5,
3398_40,
2859_2,
7088_0,
2950_31,
4296_8,
9698_2,
2859_14,
4601_19,
9527_77,
2619_2,
1883_11,
2668_18,
4741_0,
1001_31,
1293_0,
9973_74,
2155_4,
3602_46,
9154_23,
7460_16,
9196_26,
6374_13,
2477_24,
3129_2,
7383_57,
1858_3,
5773_0,
4339_1,
1611_9,
7471_8,
4420_7,
1955_7,
4780_98,
6225_1,
2585_17,
3747_61,
4790_13,
4922_7,
4951_21,
1358_1,
8518_65,
2620_7,
9150_17,
3523_9,
4887_15,
6293_5,
1865_6,
4149_22,
5832_0,
6831_0,
3333_11,
8671_23,
9154_191,
8004_44,
8577_9,
4945_23,
2362_0,
3970_18,
4789_2,
5652_16,
4601_20,
1151_4,
9589_5,
3664_11,
2525_7,
8577_36,
8130_1,
4607_53,
1968_13,
4774_14,
2660_5,
9658_8,
5938_18,
8071_37,
7379_5,
3776_14,
5990_0,
4987_12,
6070_51,
3970_5,
5602_3,
5687_6,
6413_8,
1480_224,
8761_0,
3405_18,
9150_28,
7473_43,
8000_3,
3203_9,
5124_23,
8241_4,
2397_12,
6081_90,
4058_20,
8004_77,
2484_22,
4430_4,
3261_2,
5543_5,
2731_7,
2167_8,
8431_0,
1648_0,
8241_62,
4751_9,
6872_14,
2977_13,
8072_6,
2771_20,
3414_99,
3658_3,
8813_15,
3322_6,
8793_11,
6299_7,
2869_8,
6299_55,
8936_40,
2484_0,
9564_5,
2398_26,
2800_6,
7957_5,
4245_10,
2473_18,
2586_31,
9650_3,
9515_3,
3965_6,
2586_21,
1265_7,
1928_16,
5107_3,
2399_13,
6179_30,
4369_0,
6464_7,
9349_48,
2916_13,
6379_9,
2717_90,
2127_4,
2398_6,
2746_21,
8629_31,
3708_8,
9586_13,
6192_2,
5497_73,
6853_16,
4789_61,
9115_17,
6040_2,
7309_42,
2362_7,
5938_2,
4607_12,
5561_2,
2777_4,
3576_0,
3907_13,
4789_62,
1271_13,
4954_2,
3443_4,
1950_7,
3650_13,
2706_3,
6476_8,
2484_28,
9953_1,
1334_0,
6179_29,
5534_0,
7473_79,
6299_48,
9973_42,
4408_0,
4977_6,
4614_21,
3975_82,
5623_0,
6081_79,
2481_7,
2523_4,
7292_0,
5929_5,
7059_62,
7789_34,
4373_11,
2717_77,
7546_10,
7379_9,
6458_8,
3505_8,
6080_2,
5413_33,
3443_3,
8174_0,
7789_107,
9349_6,
2395_0,
3907_26,
4399_5,
4596_18,
2777_7,
2457_6,
2436_8,
9676_20,
2605_2,
4132_27,
9561_1,
2790_32,
9067_14,
4201_0,
9076_9,
3441_12,
2949_13,
2847_1,
2585_38,
4789_8,
5990_7,
9979_46,
8130_0,
4213_25,
5791_26,
8135_17,
7317_20,
8004_15,
1265_10,
7950_38,
4790_20,
7634_8,
2396_6,
7874_16,
9974_4,
2990_8,
1923_10,
9979_25,
2478_32,
3315_13,
3315_0,
7366_1,
7307_6,
2884_11,
1867_2,
1139_4,
2419_17,
9158_10,
2977_50,
6299_1,
3523_11,
8671_16,
1870_8,
2140_1,
2950_3,
7256_10,
1193_1,
3035_12,
2893_6,
3975_56,
9067_31,
8588_71,
8188_34,
2362_10,
3702_6,
6936_32,
9973_50,
3486_5,
7030_45,
9271_18,
6954_34,
2950_28,
6344_18,
2831_11,
9064_0,
1854_10,
7203_4,
4232_2,
7950_53,
5644_10,
2477_14,
2118_5,
3965_14,
9158_18,
5125_12,
5046_1,
3376_19,
9078_0,
3112_2,
2163_6,
5807_14,
6604_2,
5101_100,
3979_4,
2703_3,
8932_3,
5917_24,
6045_0,
6601_35,
3830_4,
8611_12,
4607_20,
7383_59,
4500_0,
1325_0,
2898_2,
8722_3,
6186_9,
6593_9,
5957_6,
6835_0,
8024_9,
2723_0,
8049_0,
6537_6,
3529_1,
8577_60,
5059_0,
1926_13,
6485_13,
2696_0,
4607_38,
6604_1,
3627_48,
4918_7,
9515_58,
7237_16,
4850_11,
7312_19,
8241_44,
8629_40,
6853_11,
1980_4,
2485_19,
9329_2,
2779_5,
7718_0,
9856_0,
3689_3,
8112_0,
7944_3,
8130_4,
9097_0,
2840_11,
1252_1,
5310_5,
2139_2,
2584_58,
8933_54,
9701_10,
5101_64,
8135_8,
2625_19,
4607_34,
6110_2,
4553_1,
7873_58,
1987_30,
9877_1,
6266_68,
9843_13,
4132_24,
5807_19,
2924_2,
4751_18,
4964_18,
4607_59,
3486_32,
3123_4,
9939_0,
2790_41,
8629_32,
1869_27,
6179_72,
2916_9,
6413_11,
7202_42,
7059_10,
2417_4,
3860_0,
9655_10,
3747_16,
6039_0,
6861_25,
6408_18,
4399_8,
2390_0,
7553_4,
9610_7,
2709_76,
3638_6,
9115_3,
3844_12,
6374_3,
7473_68,
5177_2,
9047_36,
8671_30,
2310_2,
7767_5,
4504_0,
3376_90,
5561_13,
8112_15,
7562_2,
4829_1,
3964_185,
2683_1,
2844_24,
2508_27,
2034_15,
4748_2,
5789_19,
6457_13,
5535_19,
4785_9,
7957_12,
6262_4,
2531_2,
2832_17,
5506_16,
1673_5,
7200_0,
2949_72,
2583_10,
4094_15,
8004_2,
2798_17,
2117_17,
8236_12,
6954_32,
2887_16,
9118_3,
2504_8,
7053_13,
1792_0,
6793_7,
4604_31,
3702_5,
9118_23,
6179_44,
4780_63,
1271_26,
2790_13,
2439_8,
7634_28,
2746_9,
7862_23,
9582_1,
10104_11,
9585_20,
5535_18,
4614_25,
1248_2,
3747_69,
7171_4,
4894_0,
2586_71,
2602_96,
1869_8,
4202_10,
1628_8,
4790_11,
4825_10,
10130_0,
3912_2,
8042_4,
2761_0,
9745_0,
4134_9,
6841_0,
2651_27,
6185_27,
4152_97,
1271_64,
8288_0,
4964_33,
3907_16,
2270_4,
2840_6,
4380_0,
8763_9,
4141_1,
3546_6,
9150_32,
9701_0,
7784_6,
1256_33,
7405_29,
3693_2,
4607_11,
5474_0,
2060_2,
5497_18,
8933_40,
5791_27,
8936_83,
7784_46,
5966_15,
1925_28,
4576_1,
2781_10,
9349_65,
9674_38,
2611_14,
5497_40,
3333_34,
9550_1,
4935_3,
4152_55,
5934_0,
6537_1,
9154_11,
3538_9,
9287_5,
9973_2,
3300_2,
7108_9,
9511_21,
6045_6,
3326_1,
8588_50,
2483_5,
6477_2,
2427_2,
9662_5,
1948_27,
8310_10,
3627_41,
9808_0,
4153_62,
1265_24,
6954_58,
2795_10,
3747_34,
3602_67,
2927_6,
6122_6,
5124_50,
2717_83,
7380_36,
2485_33,
2901_4,
2585_11,
8127_15,
7312_3,
7129_0,
6488_2,
8671_15,
8884_3,
9619_2,
8004_88,
1879_7,
9981_3,
2826_17,
8761_61,
7053_11,
1481_77,
9980_0,
8834_0,
8528_77,
3367_18,
7466_31,
3883_29,
8629_3,
5497_101,
4795_12,
2992_6,
5537_15,
1119_17,
6407_0,
2771_61,
8577_70,
4153_6,
7650_0,
4918_0,
8310_18,
7789_58,
9271_69,
7160_5,
3140_1,
2790_57,
2063_0,
2480_15,
2929_2,
2586_80,
5708_27,
4785_15,
2602_64,
8098_0,
5917_6,
5780_3,
6344_0,
5147_36,
8763_21,
7874_8,
4769_9,
5477_14,
3398_43,
4772_3,
7789_90,
2200_11,
8577_51,
4263_2,
3367_66,
4596_3,
4592_3,
6390_40,
5413_16,
9075_57,
2795_0,
4209_29,
2934_2,
9779_9,
6380_24,
6070_19,
6120_1,
9973_35,
9515_26,
8932_18,
2374_12,
9898_52,
1655_0,
9047_44,
6173_6,
7551_0,
8002_0,
8083_4,
3574_2,
1708_14,
2113_7,
4851_3,
6380_40,
2485_32,
8546_3,
3634_0,
1271_74,
7558_0,
3355_12,
6621_2,
2651_59,
2720_8,
2456_0,
1265_9,
2118_16,
4599_3,
8344_3,
2057_67,
3021_0,
5497_85,
5791_25,
9662_2,
4557_2,
1955_10,
9638_3,
8528_8,
10129_0,
2787_7,
7113_0,
8761_27,
5708_5,
6601_33,
9632_1,
4786_74,
9890_0,
3439_0,
5708_35,
7862_28,
3652_15,
5642_3,
9158_13,
5477_88,
4161_24,
4795_11,
7192_38,
8255_1,
8611_5,
2729_30,
3436_2,
7134_26,
2508_19,
6379_8,
6540_2,
9177_7,
8577_18,
3630_1,
6890_4,
1267_1,
2127_13,
2398_11,
9229_4,
6179_96,
3898_37,
8204_7,
5959_12,
2260_2,
4062_0,
3596_1,
2113_1,
7203_6,
2790_6,
5031_3,
