stop_id,lat,long,g_id,boundary_g_id,lower_cut_stops_0,lower_cut_stops_1,lower_cut_stops_2,lower_cut_stops_3
5597.0,47.0146215048985,8.669299448436309,1,-1,0.0,0.0,0.0,0.0
5598.0,46.6436350698458,6.8181411421935305,2,-1,0.0,0.0,1.0,0.0
5599.0,46.7944907067399,7.14208261684496,2,-1,0.0,0.0,0.0,0.0
5600.0,47.1997162993738,7.58101743103255,2,-1,0.0,0.0,0.0,0.0
5601.0,46.4399932972712,6.90393923499173,2,-1,0.0,0.0,1.0,0.0
5602.0,47.432341788633096,7.92959071077796,0,-1,1.0,0.0,0.0,0.0
5603.0,46.4495814069947,6.860577556221241,2,-1,0.0,0.0,1.0,0.0
5604.0,46.917062180085296,6.345052380898969,2,-1,0.0,0.0,-1.0,0.0
5605.0,47.372536962781,9.200284629800429,0,-1,1.0,0.0,0.0,0.0
5606.0,46.0826883410748,7.03842601619598,3,-1,0.0,0.0,0.0,1.0
5607.0,46.3282967964861,9.43504136303207,1,-1,0.0,1.0,0.0,0.0
5608.0,47.0451021488925,8.37412202918639,-1,"[0, 1]",1.0,0.0,0.0,0.0
5609.0,48.8605400397552,8.215623280434281,0,-1,0.0,0.0,0.0,0.0
5610.0,46.095833952599705,8.82659445470754,1,-1,0.0,0.0,0.0,0.0
5611.0,45.8324265403,9.03143728897382,1,-1,0.0,0.0,0.0,0.0
5612.0,47.2605521647765,8.11290092768091,1,-1,0.0,0.0,0.0,0.0
5613.0,46.9817210995058,6.869084601963039,2,-1,0.0,0.0,1.0,0.0
5614.0,47.319759257338106,9.083171266193473,0,-1,1.0,0.0,0.0,0.0
5615.0,47.3628326497816,8.766757673624001,0,-1,1.0,0.0,0.0,0.0
5616.0,47.4330709931941,9.42433344484387,0,-1,0.0,0.0,0.0,0.0
5617.0,47.3939409786766,9.572384786840221,0,-1,0.0,0.0,0.0,0.0
5618.0,47.133530812106,7.243313766226491,2,-1,0.0,0.0,0.0,0.0
5619.0,46.6024098791018,7.5056397955315814,2,-1,0.0,0.0,0.0,0.0
5620.0,47.35803763432771,7.2869090069708715,0,-1,1.0,0.0,0.0,0.0
5621.0,47.3059154767601,8.52246981522654,3,-1,0.0,0.0,0.0,1.0
5622.0,47.482469284624,8.52716800416314,3,-1,0.0,0.0,0.0,1.0
5623.0,46.8701380735404,6.9247801495862005,2,-1,0.0,0.0,0.0,0.0
5624.0,46.2410738894024,6.88166101594246,3,-1,0.0,0.0,0.0,1.0
5625.0,47.5694122434398,9.37633645920668,0,-1,1.0,0.0,0.0,0.0
5626.0,47.4768472783317,8.085484345205769,0,-1,1.0,0.0,0.0,0.0
5627.0,47.23523931305,8.63606178291926,0,-1,1.0,0.0,0.0,0.0
5628.0,47.593086834383705,8.28476660786258,0,-1,1.0,0.0,0.0,0.0
5629.0,47.1670338948387,8.28868326250189,1,-1,0.0,0.0,0.0,0.0
5630.0,46.540673882995215,6.44588827155542,2,-1,0.0,0.0,1.0,0.0
5631.0,46.4936748716811,8.82016251727235,1,-1,0.0,0.0,0.0,0.0
5632.0,46.6198489671506,8.57029612095972,1,-1,0.0,1.0,0.0,0.0
5633.0,47.078899497104395,8.30317308803675,1,-1,0.0,0.0,0.0,0.0
5634.0,46.0356749537019,8.934401271969731,1,-1,0.0,0.0,0.0,0.0
5635.0,46.7921536480461,7.16018366982249,2,-1,0.0,0.0,0.0,0.0
5636.0,47.304788568637505,7.631565632076992,2,-1,0.0,0.0,0.0,0.0
5637.0,47.180138579003106,8.491945061867911,1,-1,0.0,1.0,0.0,0.0
5638.0,46.8356186191222,9.296332499991859,1,-1,0.0,1.0,0.0,0.0
5639.0,47.1298395388523,8.79354543540018,1,-1,0.0,0.0,0.0,0.0
5640.0,46.6226315433811,8.03061524764411,1,-1,0.0,1.0,0.0,0.0
5641.0,46.991397269162995,6.64654495659713,2,-1,0.0,0.0,1.0,0.0
5642.0,45.9879287241057,8.885496987895449,1,-1,0.0,0.0,0.0,0.0
5643.0,47.1087320261785,7.300006443815159,2,-1,0.0,0.0,0.0,0.0
5644.0,46.7280479624378,9.55767038248429,1,-1,0.0,1.0,0.0,0.0
5645.0,46.9444156155455,7.37497983743821,2,-1,0.0,0.0,0.0,0.0
5646.0,47.223667355092104,8.682783160852821,0,-1,1.0,0.0,0.0,0.0
5647.0,47.0517923342005,8.31024282932376,1,-1,0.0,0.0,0.0,0.0
5648.0,47.3648770923725,8.5540815300791,3,-1,0.0,0.0,0.0,0.0
5649.0,48.4827183292743,8.72406074816386,0,-1,0.0,0.0,0.0,0.0
5650.0,46.9025608522448,7.7642378164070704,2,-1,0.0,0.0,0.0,0.0
5651.0,47.2970396634149,7.772897575747192,1,-1,0.0,0.0,0.0,0.0
5652.0,47.3614087947443,8.630016121056299,3,-1,0.0,0.0,0.0,0.0
5653.0,46.3176078212054,7.99608400811775,1,-1,0.0,1.0,0.0,0.0
5654.0,46.6251178486039,8.04179028978011,1,-1,0.0,1.0,0.0,0.0
5655.0,46.68888983227549,7.86375318359568,2,-1,0.0,0.0,0.0,0.0
5656.0,46.8942620942993,7.29985373021684,2,-1,0.0,0.0,0.0,0.0
5657.0,46.857767928227204,9.54320750640795,1,-1,0.0,1.0,0.0,0.0
5658.0,46.8080682396968,7.08653978282012,2,-1,0.0,0.0,0.0,0.0
5659.0,47.5219096138212,7.563706895505152,0,-1,0.0,0.0,0.0,0.0
5660.0,47.397492267850396,8.54192732428327,3,-1,0.0,0.0,0.0,0.0
5661.0,46.2302933130576,7.3608762874755715,3,-1,0.0,0.0,0.0,1.0
5662.0,47.381345350928896,9.26773912449436,0,-1,0.0,0.0,0.0,0.0
5663.0,46.6440359389336,8.00411494675889,1,-1,0.0,1.0,0.0,0.0
5664.0,47.5013344282798,7.59966645633346,0,-1,0.0,0.0,0.0,0.0
5665.0,47.4058952214384,8.53778609082291,3,-1,0.0,0.0,0.0,0.0
5666.0,47.3963186662283,7.003661214695718,0,-1,1.0,0.0,0.0,0.0
5667.0,47.1132990006666,9.21502598361489,0,-1,1.0,0.0,0.0,0.0
5668.0,47.229365197840785,8.675192396700961,0,-1,1.0,0.0,0.0,0.0
5669.0,47.170936326680796,9.522348625507801,0,-1,0.0,0.0,0.0,0.0
5670.0,46.8483379241848,9.53583233792431,1,-1,0.0,1.0,0.0,0.0
5671.0,46.94637809677171,7.46432627560918,2,-1,0.0,0.0,0.0,0.0
5672.0,47.55351814746489,8.01872155328071,0,-1,0.0,0.0,0.0,0.0
5673.0,47.2616617263161,9.12454766818577,0,-1,0.0,0.0,0.0,0.0
5674.0,47.318096733564396,8.79226982769655,0,-1,1.0,0.0,0.0,0.0
5675.0,46.1580243748761,8.98805764389765,1,-1,0.0,0.0,0.0,0.0
5676.0,47.1751376854922,7.45960113721405,2,-1,0.0,0.0,0.0,0.0
5677.0,47.2741884037359,7.94846431489994,1,-1,0.0,0.0,0.0,0.0
5678.0,46.9728093853411,8.442214327732131,1,-1,0.0,0.0,0.0,0.0
5679.0,47.10629859192921,8.64147862408326,1,-1,0.0,1.0,0.0,0.0
5680.0,47.45718981422201,8.4434360365187,3,-1,0.0,0.0,0.0,1.0
5681.0,47.31424775984621,7.92247605372675,1,-1,0.0,0.0,0.0,0.0
5682.0,47.0241018826159,7.32440468693524,2,-1,0.0,0.0,0.0,0.0
5683.0,46.683916805862104,7.66727366462571,2,-1,0.0,0.0,0.0,0.0
5684.0,46.259927038384596,6.9465373457706105,2,-1,0.0,0.0,1.0,0.0
5685.0,47.5098239591661,9.423174618127199,0,-1,0.0,0.0,0.0,0.0
5686.0,47.1335491456053,8.19547406860867,1,-1,0.0,0.0,0.0,0.0
5687.0,47.5758182250156,8.945064274393713,0,-1,1.0,0.0,0.0,0.0
5688.0,46.4358207975204,6.9100657452302805,2,-1,0.0,0.0,1.0,0.0
5689.0,46.8344509957935,9.282300815251961,1,-1,0.0,1.0,0.0,0.0
5690.0,46.7001159728007,9.43328964822779,1,-1,0.0,1.0,0.0,0.0
5691.0,47.042739266295214,6.7444164068155805,2,-1,0.0,0.0,1.0,0.0
5692.0,48.9828211249722,9.577774678545687,0,-1,0.0,0.0,0.0,0.0
5693.0,47.4414257409359,9.48693703700287,0,-1,0.0,0.0,0.0,0.0
5694.0,47.5548034328043,9.37170115233998,0,-1,1.0,0.0,0.0,0.0
5695.0,47.5503896797065,9.302198498797981,0,-1,1.0,0.0,0.0,0.0
5696.0,46.4523603434686,6.90241209900851,2,-1,0.0,0.0,1.0,0.0
5697.0,47.0512353608601,8.34834038052857,1,-1,0.0,0.0,0.0,0.0
5698.0,46.6215765257664,8.0302110057662,1,-1,0.0,1.0,0.0,0.0
5699.0,46.8844087208605,8.62010770347108,1,-1,0.0,0.0,0.0,0.0
5700.0,46.67382144861161,7.697906215818452,2,-1,0.0,0.0,0.0,0.0
5701.0,46.9576180481882,9.7066020734592,1,-1,0.0,1.0,0.0,0.0
5702.0,47.0479117616691,7.62858322533329,2,-1,0.0,0.0,0.0,0.0
5703.0,47.3913077621561,9.29345789108228,0,-1,0.0,0.0,0.0,0.0
5704.0,49.3208363971295,8.81283226455291,0,-1,0.0,0.0,0.0,0.0
5705.0,46.3065196029062,8.00824719706642,1,-1,0.0,1.0,0.0,0.0
5706.0,47.519125063693714,8.01650271452863,0,-1,1.0,0.0,0.0,0.0
5707.0,47.1321802269444,8.69794672285087,1,-1,0.0,1.0,0.0,0.0
5708.0,47.3566319063332,7.97875550628467,0,-1,1.0,0.0,0.0,0.0
5709.0,46.3119492014509,7.64394441669388,2,-1,0.0,0.0,1.0,0.0
5710.0,46.6837997154611,7.85174270824533,2,-1,0.0,0.0,0.0,0.0
5711.0,47.0565906328234,7.69827452508499,2,-1,0.0,0.0,0.0,0.0
5712.0,45.832301358261496,9.03143728897382,1,-1,0.0,0.0,0.0,0.0
5713.0,46.9242408182429,7.81945725692958,2,-1,0.0,0.0,0.0,0.0
5714.0,47.3314867848445,9.46666206103748,0,-1,0.0,0.0,0.0,0.0
5715.0,46.6074768029049,7.53231975947365,2,-1,0.0,0.0,0.0,0.0
5716.0,46.618189224992506,7.05503586580167,2,-1,0.0,0.0,0.0,0.0
5717.0,47.182153457918,8.52654816661701,1,-1,0.0,1.0,0.0,0.0
5718.0,47.360423026437594,7.506106919479389,0,-1,1.0,0.0,0.0,0.0
5719.0,46.156941670751706,7.46306863421123,3,-1,0.0,0.0,0.0,1.0
5720.0,46.2103296764772,6.14245533484329,2,-1,0.0,0.0,-1.0,0.0
5721.0,46.75737483964729,8.02036547025088,1,-1,0.0,0.0,0.0,0.0
5722.0,46.475861131726596,6.39970588279241,2,-1,0.0,0.0,1.0,0.0
5723.0,47.4149898168437,8.23259245615366,0,-1,1.0,0.0,0.0,0.0
5724.0,47.1084140963633,8.32011531429761,1,-1,0.0,0.0,0.0,0.0
5725.0,46.1740508815947,8.93862335380568,1,-1,0.0,0.0,0.0,0.0
5726.0,47.325793839924295,8.206415548770769,0,-1,1.0,0.0,0.0,0.0
5727.0,46.9662012546958,7.278590607438768,2,-1,0.0,0.0,0.0,0.0
5728.0,46.462862081085504,6.33641058786454,2,-1,0.0,0.0,1.0,0.0
5729.0,47.0913103424671,8.63377107894444,1,-1,0.0,1.0,0.0,0.0
5730.0,46.165372510560104,8.76890464715335,1,-1,0.0,0.0,0.0,0.0
5731.0,46.899227999507104,7.54536329740088,2,-1,0.0,0.0,0.0,0.0
5732.0,47.050660019653705,8.31017096410102,-1,"[0, 1, 2, 3]",1.0,0.0,0.0,0.0
5733.0,47.4448219463686,8.36763619283414,0,-1,1.0,0.0,0.0,0.0
5734.0,47.441601935876506,8.81912047154262,0,-1,1.0,0.0,0.0,0.0
5735.0,46.5159647527524,7.5879703913326,2,-1,0.0,0.0,0.0,0.0
5736.0,47.0643502326139,8.280679273319269,1,-1,0.0,0.0,0.0,0.0
5737.0,47.393722055758886,8.547344165447269,3,-1,0.0,0.0,0.0,0.0
5738.0,47.488728067662,7.6111020099019004,0,-1,-1.0,0.0,0.0,0.0
5739.0,47.154237525897706,7.27301206952361,2,-1,0.0,0.0,0.0,0.0
5740.0,47.0246162735673,9.45157934741501,0,-1,1.0,0.0,0.0,0.0
5741.0,47.4732406206398,9.05077801704361,0,-1,0.0,0.0,0.0,0.0
5742.0,46.5708868000383,6.827178193953031,2,-1,0.0,0.0,1.0,0.0
5743.0,46.8068508290412,7.078886136598362,2,-1,0.0,0.0,0.0,0.0
5744.0,47.1647069563101,9.50873914895149,0,-1,0.0,0.0,0.0,0.0
5745.0,48.1401227145787,8.23679657168392,0,-1,0.0,0.0,0.0,0.0
5746.0,46.5424163237389,6.67929753186069,2,-1,0.0,0.0,1.0,0.0
5747.0,46.1902655001771,9.01212351036257,1,-1,0.0,0.0,0.0,0.0
5748.0,46.622588355929096,6.8252737655504285,2,-1,0.0,0.0,1.0,0.0
5749.0,46.3533577560923,6.13683188116392,2,-1,0.0,0.0,1.0,0.0
5750.0,46.7767818837101,9.2060967296895,1,-1,0.0,1.0,0.0,0.0
5751.0,46.2971421937605,7.65835339385316,2,-1,0.0,0.0,1.0,0.0
5752.0,46.6764779800502,6.92611863935973,2,-1,0.0,0.0,0.0,0.0
5753.0,47.1120640609492,7.134375071706152,2,-1,0.0,0.0,0.0,0.0
5754.0,47.3598814545288,8.53551335315377,3,-1,0.0,0.0,0.0,0.0
5755.0,47.475985103217,9.52224981082653,0,-1,0.0,0.0,0.0,0.0
5756.0,48.7244499791313,9.359385249792991,0,-1,0.0,0.0,0.0,0.0
5757.0,47.4107041236259,8.55586019434191,3,-1,0.0,0.0,0.0,0.0
5758.0,46.367808631195295,9.222589798308231,1,-1,0.0,0.0,0.0,0.0
5759.0,46.3298413451027,7.67916735898911,2,-1,0.0,0.0,1.0,0.0
5760.0,47.2391245330391,8.78303514657452,0,-1,1.0,0.0,0.0,0.0
5761.0,46.933951923294494,7.65030448890633,2,-1,0.0,0.0,0.0,0.0
5762.0,47.0395804307565,8.5604505854444,1,-1,0.0,0.0,0.0,0.0
5763.0,47.3378487618575,8.67400662052575,3,-1,0.0,0.0,0.0,-1.0
5764.0,46.582044830793,9.42154866746271,1,-1,0.0,1.0,0.0,0.0
5765.0,47.0403640353096,8.30108899657731,1,-1,0.0,0.0,0.0,0.0
5766.0,47.4998050744931,9.2415262845001,0,-1,1.0,0.0,0.0,0.0
5767.0,47.026190034149714,8.946232084263231,0,-1,1.0,0.0,0.0,0.0
5768.0,46.266876531324215,7.533110276923779,3,-1,0.0,0.0,0.0,1.0
5769.0,47.362412799086286,7.34916225616902,0,-1,1.0,0.0,0.0,0.0
5770.0,47.54311951504521,8.13398438740213,0,-1,1.0,0.0,0.0,0.0
5771.0,46.992622751488,8.52332321474657,1,-1,0.0,0.0,0.0,0.0
5772.0,47.350892983211295,8.438324622551349,0,-1,1.0,0.0,0.0,0.0
5773.0,47.6529193472421,8.65324655430686,0,-1,1.0,0.0,0.0,0.0
5774.0,47.19344757530981,7.1446517985579,2,-1,0.0,0.0,0.0,0.0
5775.0,46.985441024916,6.8834666296638,2,-1,0.0,0.0,1.0,0.0
5776.0,47.5823506706367,8.87567840183866,0,-1,1.0,0.0,0.0,0.0
5777.0,47.3225848187557,8.20695453794132,0,-1,1.0,0.0,0.0,0.0
5778.0,46.9969546062648,9.07691000866228,0,-1,1.0,0.0,0.0,0.0
5779.0,46.3046454907238,7.46915921183841,3,-1,0.0,0.0,0.0,1.0
5780.0,46.423016534144004,8.16065536819135,1,-1,0.0,1.0,0.0,0.0
5781.0,47.32907573013829,8.8230730587933,0,-1,1.0,0.0,0.0,0.0
5782.0,46.4573298919096,6.854082736716159,2,-1,0.0,0.0,1.0,0.0
5783.0,46.8205727720088,7.36354428386978,2,-1,0.0,0.0,0.0,0.0
5784.0,47.174246145852784,8.52586544700098,1,-1,0.0,1.0,0.0,0.0
5785.0,45.83325273469279,9.03120372699992,1,-1,0.0,0.0,0.0,0.0
5786.0,48.8004173757424,9.50199280116681,0,-1,0.0,0.0,0.0,0.0
5787.0,46.9767321935552,7.49572239479352,2,-1,0.0,0.0,0.0,0.0
5788.0,46.47760565138501,6.23731742885952,2,-1,0.0,0.0,1.0,0.0
5789.0,46.108671262238396,8.296318942417969,2,-1,0.0,0.0,0.0,0.0
5790.0,47.437470312997704,9.405944930975382,0,-1,0.0,0.0,0.0,0.0
5791.0,46.6226809004269,10.3458162802691,1,-1,0.0,1.0,0.0,0.0
5792.0,45.9996491770106,8.81907555577841,1,-1,0.0,0.0,0.0,0.0
5793.0,46.696647332198296,6.47779643045179,2,-1,0.0,0.0,1.0,0.0
5794.0,47.564860308267896,9.2986681197309,0,-1,1.0,0.0,0.0,0.0
5795.0,47.358731356419604,8.51708890667391,3,-1,0.0,0.0,0.0,0.0
5796.0,47.0403701571748,10.6364122915694,1,-1,0.0,1.0,0.0,0.0
5797.0,46.840245845224885,9.5465402561125,1,-1,0.0,1.0,0.0,0.0
5798.0,47.0733690419726,8.0396702657093,2,-1,0.0,0.0,0.0,0.0
5799.0,47.0619698445613,7.70214626396008,2,-1,0.0,0.0,0.0,0.0
5800.0,47.468182382342796,7.81311515102281,0,-1,1.0,0.0,0.0,0.0
5801.0,48.9241085567188,8.37397829874091,0,-1,0.0,0.0,0.0,0.0
5802.0,47.4989311380415,8.751037156149719,0,-1,1.0,0.0,0.0,0.0
5803.0,47.38981777766461,8.19190775693022,0,-1,1.0,0.0,0.0,0.0
5804.0,46.706485861988,7.15126339904994,2,-1,0.0,0.0,0.0,0.0
5805.0,47.5231714092268,7.690881390295662,0,-1,1.0,0.0,0.0,0.0
5806.0,46.838980003574804,9.57605889635278,1,-1,0.0,1.0,0.0,0.0
5807.0,47.31964355224901,9.19308912437364,0,-1,0.0,0.0,0.0,0.0
5808.0,46.6210829432152,8.57096087427006,1,-1,0.0,1.0,0.0,0.0
5809.0,47.1982880476441,8.68727473727404,0,-1,1.0,0.0,0.0,0.0
5810.0,46.9175346499415,7.60172359833438,2,-1,0.0,0.0,0.0,0.0
5811.0,46.7551100239007,7.67167540951851,2,-1,0.0,0.0,0.0,0.0
5812.0,47.0479362456616,8.29514214939561,1,-1,0.0,0.0,0.0,0.0
5813.0,47.3661061536519,7.904276186067951,0,-1,1.0,0.0,0.0,0.0
5814.0,45.83658868275639,9.033278835306527,1,-1,0.0,0.0,0.0,0.0
5815.0,47.132840245697786,7.2623221176411,2,-1,0.0,0.0,0.0,0.0
5816.0,46.7444493410651,7.2869090069708715,2,-1,0.0,0.0,0.0,0.0
5817.0,46.5370899638365,6.578937748304889,2,-1,0.0,0.0,1.0,0.0
5818.0,47.0351724407067,8.28924021797812,1,-1,0.0,0.0,0.0,0.0
5819.0,46.4212640726342,9.22525779470243,1,-1,0.0,0.0,0.0,0.0
5820.0,46.4806367759295,7.345847472770162,2,-1,0.0,0.0,1.0,0.0
5821.0,46.7855109271136,7.63080206408538,2,-1,0.0,0.0,0.0,0.0
5822.0,45.909628929174794,8.97128609754081,1,-1,0.0,0.0,0.0,0.0
5823.0,47.6163571158514,9.20615062860655,0,-1,1.0,0.0,0.0,0.0
5824.0,46.3860233133253,6.920773663418468,2,-1,0.0,0.0,1.0,0.0
5825.0,46.8451983176915,6.844578561008849,2,-1,0.0,0.0,0.0,0.0
5826.0,46.7445170541336,9.55656545468467,1,-1,0.0,1.0,0.0,0.0
5827.0,46.154365495983704,7.46607799041345,3,-1,0.0,0.0,0.0,1.0
5828.0,46.9443726854646,7.884854609622589,2,-1,0.0,0.0,0.0,0.0
5829.0,47.3695802264439,9.3326783363924,0,-1,0.0,0.0,0.0,0.0
5830.0,47.4626985320848,7.81285463959038,0,-1,1.0,0.0,0.0,0.0
5831.0,46.951572192031,6.603255143049389,2,-1,0.0,0.0,1.0,0.0
5832.0,46.32193205170979,7.07362200903269,2,-1,0.0,0.0,1.0,0.0
5833.0,46.8689712004671,8.20300195069064,1,-1,0.0,0.0,0.0,0.0
5834.0,47.0971813956929,7.59740270181717,2,-1,0.0,0.0,0.0,0.0
5835.0,47.21847531843571,8.67755496589852,0,-1,1.0,0.0,0.0,0.0
5836.0,46.596027719757785,7.0866206311957,2,-1,0.0,0.0,0.0,0.0
5837.0,47.4365224243478,8.29202499535928,0,-1,1.0,0.0,0.0,0.0
5838.0,48.8261795479395,9.29987186221179,0,-1,0.0,0.0,0.0,0.0
5839.0,48.28498609177321,8.18165797953699,0,-1,0.0,0.0,0.0,0.0
5840.0,46.9797537855492,6.87770842869179,2,-1,0.0,0.0,0.0,0.0
5841.0,47.5566888651029,8.36288410498049,0,-1,1.0,0.0,0.0,0.0
5842.0,47.2257598888474,8.99421110359473,0,-1,1.0,0.0,0.0,0.0
5843.0,47.021505357399995,8.65132415959858,1,-1,0.0,1.0,0.0,0.0
5844.0,46.3198289177241,6.87667536611491,2,-1,0.0,0.0,1.0,0.0
5845.0,47.1317891008549,8.13817053662671,1,-1,0.0,0.0,0.0,0.0
5846.0,46.1751705716667,8.80274418391084,1,-1,0.0,0.0,0.0,0.0
5847.0,47.1284032954245,7.24113086008577,2,-1,0.0,0.0,0.0,0.0
5848.0,47.375888946893795,8.53741778155637,3,-1,0.0,0.0,0.0,0.0
5849.0,46.9756289328302,7.421153243048379,2,-1,0.0,0.0,0.0,0.0
5850.0,47.042176076759795,9.416554034482312,0,-1,1.0,0.0,0.0,0.0
5851.0,47.1144850049036,7.88003963969903,2,-1,0.0,0.0,0.0,0.0
5852.0,48.299115238478,8.05647774467751,0,-1,0.0,0.0,0.0,0.0
5853.0,46.939582698807,9.70444611677701,1,-1,0.0,1.0,0.0,0.0
5854.0,46.76109188525022,7.60779620965588,2,-1,0.0,0.0,0.0,0.0
5855.0,47.5522692079268,8.88089761364012,0,-1,1.0,0.0,0.0,0.0
5856.0,46.319729652765204,7.9880890020879685,-1,"[0, 1, 2, 3]",1.0,1.0,1.0,0.0
5857.0,47.26008272789411,7.94267018131657,1,-1,0.0,0.0,0.0,0.0
5858.0,46.133309770817,8.81304786022113,1,-1,0.0,0.0,0.0,0.0
5859.0,48.673080771647705,9.37301269265498,0,-1,0.0,0.0,0.0,0.0
5860.0,47.2314270071388,8.27379817824196,1,-1,0.0,0.0,0.0,0.0
5861.0,46.061349648414,8.95713763181396,1,-1,0.0,0.0,0.0,0.0
5862.0,47.730801056314405,7.557598351572289,0,-1,0.0,0.0,0.0,0.0
5863.0,46.2721734530023,6.95145113037542,2,-1,0.0,0.0,1.0,0.0
5864.0,47.464411158050794,7.81634010289325,0,-1,1.0,0.0,0.0,0.0
5865.0,48.82367194108971,9.06704650684128,0,-1,0.0,0.0,0.0,0.0
5866.0,46.970400393316496,9.68397351144908,1,-1,0.0,1.0,0.0,0.0
5867.0,46.21589312539479,7.35609725016339,3,-1,0.0,0.0,0.0,1.0
5868.0,47.2866633682405,7.708470403561161,2,-1,0.0,0.0,0.0,0.0
5869.0,46.92169465922879,7.8461282377188,2,-1,0.0,0.0,0.0,0.0
5870.0,47.14726694216871,9.17382026152659,0,-1,1.0,0.0,0.0,0.0
5871.0,47.364554611155704,8.53045583810347,-1,"[0, 3]",1.0,0.0,0.0,0.0
5872.0,46.2998978664612,8.539016782762321,2,-1,0.0,0.0,0.0,0.0
5873.0,47.199502674423506,9.543899209176821,0,-1,0.0,0.0,0.0,0.0
5874.0,47.4359208707709,8.29127939367335,0,-1,1.0,0.0,0.0,0.0
5875.0,46.59849672935571,7.90809402602599,1,-1,0.0,1.0,0.0,0.0
5876.0,47.271805210758494,8.74236841365676,0,-1,1.0,0.0,0.0,0.0
5877.0,47.415670632455594,9.634566170815633,0,-1,1.0,0.0,0.0,0.0
5878.0,47.051143551509284,8.3405789364727,1,-1,0.0,0.0,0.0,0.0
5879.0,46.2021979463689,7.39149087236263,3,-1,0.0,0.0,0.0,1.0
5880.0,47.494682628611,8.7507137626474,0,-1,1.0,0.0,0.0,0.0
5881.0,46.89455674674971,10.4987814068703,1,-1,0.0,1.0,0.0,0.0
5882.0,47.737543716762296,8.66222970714931,0,-1,0.0,0.0,0.0,0.0
5883.0,47.36007009256621,8.269459315419049,0,-1,1.0,0.0,0.0,0.0
5884.0,46.6695251109689,9.64995431163474,1,-1,0.0,1.0,0.0,0.0
5885.0,47.3791494747266,8.540193575784679,0,-1,1.0,0.0,0.0,0.0
5886.0,46.306953990610296,7.9613012403118,1,-1,0.0,1.0,0.0,0.0
5887.0,47.4260519798907,8.68666388288076,0,-1,1.0,0.0,0.0,0.0
5888.0,46.33840690532129,6.166386454015571,2,-1,0.0,0.0,1.0,0.0
5889.0,47.4951499814752,8.72079088052921,0,-1,1.0,0.0,0.0,0.0
5890.0,46.9462002498751,7.47814236468086,2,-1,0.0,0.0,0.0,0.0
5891.0,47.00981943112989,8.63517245078786,1,-1,0.0,0.0,0.0,0.0
5892.0,47.34394823436861,8.530141427753989,3,-1,0.0,0.0,0.0,-1.0
5893.0,46.74201776996701,8.198240879684139,1,-1,0.0,0.0,0.0,0.0
5894.0,47.42806358502111,9.60553262082884,0,-1,0.0,0.0,0.0,0.0
5895.0,46.812679393845904,8.39248359359635,1,-1,0.0,1.0,0.0,0.0
5896.0,47.5440533541033,9.38300195861578,0,-1,1.0,0.0,0.0,0.0
5897.0,47.3853536536191,8.4949274686116,3,-1,0.0,0.0,0.0,0.0
5898.0,48.489654784748495,8.809867824114901,0,-1,0.0,0.0,0.0,0.0
5899.0,46.099228873944796,7.51478464512519,3,-1,0.0,0.0,0.0,1.0
5900.0,47.2891860371626,8.85499918399535,3,-1,0.0,0.0,0.0,1.0
5901.0,47.4969465199914,8.54513430984803,3,-1,0.0,0.0,0.0,1.0
5902.0,47.3120734529934,7.660778845120619,2,-1,0.0,0.0,0.0,0.0
5903.0,46.92446781931579,7.02340618464341,2,-1,0.0,0.0,0.0,0.0
5904.0,47.0448634168027,9.42240206698274,0,-1,1.0,0.0,0.0,0.0
5905.0,46.9407357693305,7.418602027641129,2,-1,0.0,0.0,0.0,0.0
5906.0,47.42992926486771,8.03462173381184,0,-1,1.0,0.0,0.0,0.0
5907.0,47.087004492055705,8.72173411157767,1,-1,0.0,0.0,0.0,0.0
5908.0,47.477144786179714,9.50549623077537,0,-1,-1.0,0.0,0.0,0.0
5909.0,45.8197692114517,8.83458047758447,1,-1,0.0,0.0,0.0,0.0
5910.0,47.4718015315637,9.53357756656085,0,-1,1.0,0.0,0.0,0.0
5911.0,47.4355562894985,9.37610289723278,0,-1,0.0,0.0,0.0,0.0
5912.0,46.30414902641629,7.655469801790731,2,-1,0.0,0.0,1.0,0.0
5913.0,47.0848147357468,8.34615747438786,1,-1,0.0,0.0,0.0,0.0
5914.0,47.2828303873682,8.04501524165055,1,-1,0.0,0.0,0.0,0.0
5915.0,47.2848535533755,8.56528352167363,0,-1,1.0,0.0,0.0,0.0
5916.0,46.3034787924594,7.87046359876899,1,-1,0.0,1.0,0.0,0.0
5917.0,47.2944625352707,9.538320671261669,0,-1,0.0,0.0,0.0,0.0
5918.0,47.0592772466823,8.32228025413264,1,-1,0.0,0.0,0.0,0.0
5919.0,47.3060190292743,7.56810864039795,2,-1,0.0,0.0,0.0,0.0
5920.0,46.0239059958544,8.856795814563839,1,-1,0.0,0.0,0.0,0.0
5921.0,47.4752200627485,8.28377846104991,0,-1,1.0,0.0,0.0,0.0
5922.0,47.1849070021051,8.52046657214267,1,-1,0.0,1.0,0.0,0.0
5923.0,47.3600579223906,8.46736715569098,0,-1,1.0,0.0,0.0,0.0
5924.0,47.00822068577271,7.35941203356225,2,-1,0.0,0.0,0.0,0.0
5925.0,47.4374338560577,8.26418620470054,0,-1,1.0,0.0,0.0,0.0
5926.0,47.3975773985575,8.41739387642845,0,-1,1.0,0.0,0.0,0.0
