stop_id,lat,long,g_id,boundary_g_id
7957.0,46.8894921825415,7.4984263237991,2,-1
7958.0,46.99721193312261,6.93570366344262,-1,"[0, 2, 3]"
7959.0,47.330403041549104,7.616393086926099,2,-1
7960.0,47.381327103027104,8.491945061867911,3,-1
7961.0,46.62549417765779,6.43257523904292,2,-1
7962.0,46.410909157562706,8.62279366617097,1,-1
7963.0,47.611264219808,8.73207372049932,0,-1
7964.0,46.996629882509005,8.01436472415212,1,-1
7965.0,46.450918285001,6.28790156251533,2,-1
7966.0,46.53168892160149,6.62824627425707,2,-1
7967.0,47.3414099167461,8.530312107657991,3,-1
7968.0,46.949548578487395,9.57437904677124,1,-1
7969.0,47.2459062123756,8.18927569314739,1,-1
7970.0,47.2786436505508,7.70316136023128,2,-1
7971.0,45.993495936685704,8.822911362042131,1,-1
7972.0,46.8617114518625,8.648144123492349,1,-1
7973.0,47.19148806563229,8.288153256484179,1,-1
7974.0,46.3113349081804,6.92781645524695,2,-1
7975.0,46.9994481738734,7.387771847085849,2,-1
7976.0,47.3134255534873,8.39881671635027,0,-1
7977.0,47.01631192811,6.66416091932117,2,-1
7978.0,46.637226928434295,9.27943518949522,1,-1
7979.0,46.1957998906818,7.338346540146719,3,-1
7980.0,47.037964210019105,8.14324601798269,2,-1
7981.0,46.1227072850996,9.27974061669187,1,-1
7982.0,47.1759315095602,8.904864665423759,0,-1
7983.0,46.7958313945995,9.40179471436218,3,-1
7984.0,47.2502113963729,8.59767677082349,0,-1
7985.0,47.3434917114235,7.128940264236469,2,-1
7986.0,46.2278324350841,7.376012900015089,3,-1
7987.0,46.7551346419749,7.62989476564829,2,-1
7988.0,46.556131457534505,6.47396960734091,2,-1
7989.0,47.237215504499105,7.799433809243769,2,-1
7990.0,47.2728413948053,7.89690101758431,1,-1
7991.0,46.957875564419204,10.4385763165202,1,-1
7992.0,47.360514302054604,8.552060320689549,3,-1
7993.0,46.2360100783996,7.27470988541083,3,-1
7994.0,47.4629414611496,7.81285463959038,0,-1
7995.0,46.2247934714073,7.31348117307883,3,-1
7996.0,47.4624130889993,8.99466026123685,0,-1
7997.0,46.9617136356331,7.11276160596722,2,-1
7998.0,47.5455692911775,7.55684376673352,0,-1
7999.0,47.4793183638349,8.15945162571046,0,-1
8000.0,47.180181319652704,8.4468226851403,1,-1
8001.0,46.8714277458442,8.758205712118,1,-1
8002.0,47.3574656110049,9.28639713294812,0,-1
8003.0,47.521497097201994,9.32449468415293,0,-1
8004.0,47.2033233793647,7.79646936880576,2,-1
8005.0,46.7605749604843,8.64974312469831,1,-1
8006.0,47.2285599724311,7.786471119692121,2,-1
8007.0,46.3002578314825,7.47030905540224,3,-1
8008.0,47.044630805020894,6.7196588375818,2,-1
8009.0,46.149754215399504,8.87764571231116,1,-1
8010.0,46.4343721101284,6.94795668391971,2,-1
8011.0,47.3790278168616,8.540193575784679,-1,"[0, 1, 2, 3]"
8012.0,46.0302866162924,7.11642673232694,3,-1
8013.0,47.5869313800502,8.88203847405111,0,-1
8014.0,47.190138953053896,8.85234017075399,0,-1
8015.0,46.876051887466296,8.631740886402051,1,-1
8016.0,45.99063126382789,8.80946358223699,1,-1
8017.0,47.2938532667622,7.71947476579316,2,-1
8018.0,47.23754486257529,9.558398017864528,0,-1
8019.0,46.5389004904951,6.63395057631202,2,-1
8020.0,47.041943453260096,8.70321085041654,1,-1
8021.0,46.8117879348707,9.846856038788301,1,-1
8022.0,47.003454793082,7.4407904151619695,2,-1
8023.0,47.3795813578805,8.909877264709849,0,-1
8024.0,47.33513360035111,7.29115803826535,0,-1
8025.0,47.469487976653205,9.49357558695344,0,-1
8026.0,46.3011577336822,7.54059324324154,3,-1
8027.0,47.5194890655713,8.01415811163675,0,-1
8028.0,46.6690258013727,10.0499202087918,1,-1
8029.0,46.152809776489704,8.941686608924948,1,-1
8030.0,47.0579370165983,9.404624407507551,0,-1
8031.0,46.79798380524671,7.68448538547183,2,-1
8032.0,46.958678761845206,9.095918360076901,0,-1
8033.0,47.5683818799697,9.63665924542792,0,-1
8034.0,47.5443565450253,7.9221077444602095,0,-1
8035.0,46.60538467134789,7.06132407279138,2,-1
8036.0,47.4445667829163,8.59544894891857,3,-1
8037.0,47.292384900813104,8.701827444878809,3,-1
8038.0,45.9390480438092,7.729625728505121,1,-1
8039.0,46.8805589673937,9.88005777169398,1,-1
8040.0,46.705130629360106,8.85499918399535,1,-1
8041.0,47.519567932311894,7.681493995575299,0,-1
8042.0,46.311303883084896,8.798710748284579,1,-1
8043.0,46.3800061370325,6.158669925723911,2,-1
8044.0,47.7098968871504,8.65036296224444,0,-1
8045.0,48.4047206978015,8.010196541233231,0,-1
8046.0,46.9688004684237,9.699415551185242,1,-1
8047.0,46.9871446275625,8.585675278625981,1,-1
8048.0,46.853664390552794,9.53045142937168,1,-1
8049.0,47.1449330280036,7.250787749391401,2,-1
8050.0,47.41283789533421,9.660320870014921,0,-1
8051.0,49.403240973078205,9.39512023180024,0,-1
8052.0,47.22525353985829,8.816730952886529,0,-1
8053.0,47.635858138428205,9.183054942648619,0,-1
8054.0,46.8549483155383,6.71914679786978,2,-1
8055.0,47.1381812072081,7.369491131051481,2,-1
8056.0,47.300189316135,7.87741655906904,1,-1
8057.0,46.311024656433496,7.01127892830611,2,-1
8058.0,46.3119492014509,7.64394441669388,2,-1
8059.0,47.3917395457078,8.17037513956688,1,-1
8060.0,46.8511886016473,10.336303121409,1,-1
8061.0,46.915264302156295,6.51123172533138,2,-1
8062.0,46.434718808052395,9.765998680053448,1,-1
8063.0,46.310422763029,7.745301330215191,2,-1
8064.0,47.0153932264812,8.17712148735156,1,-1
8065.0,47.1899130801758,8.72090766151616,0,-1
8066.0,46.772192262999106,8.67003606696939,1,-1
8067.0,47.349103626110896,8.33906078364232,0,-1
8068.0,47.5901727774436,7.555370529667361,0,-1
8069.0,46.280089937224105,7.38989187115667,3,-1
8070.0,47.402618107360794,9.43425084558193,0,-1
8071.0,46.281424761093795,6.9459444576830105,2,-1
8072.0,46.49370579324061,7.421638333301869,2,-1
8073.0,46.8886142761115,8.41736692696992,1,-1
8074.0,47.4423917680138,9.41322128477777,0,-1
8075.0,46.735658231411506,8.20336127680434,1,-1
8076.0,46.826774777202,6.86345216513083,2,-1
8077.0,47.469360454917094,7.8980328948424505,0,-1
8078.0,47.08931648342,6.80267215299884,3,-1
8079.0,47.4205455013477,7.19974547494062,0,-1
8080.0,47.378729753905795,8.56410672865127,3,-1
8081.0,47.0408905131549,8.28419168608067,1,-1
8082.0,47.38793243079571,8.187775506622701,0,-1
8083.0,46.178268262079,8.818186223647011,1,-1
8084.0,47.4639981895185,8.99252227086035,0,-1
8085.0,47.092411214250795,8.25391846100162,1,-1
8086.0,47.4641743088482,9.033126121708198,0,-1
8087.0,46.1803768310301,8.82957686145123,1,-1
8088.0,46.2208344872604,6.0938924105770305,2,-1
8089.0,46.7972396958746,7.670166239840981,2,-1
8090.0,46.976008947427594,8.41859761890934,1,-1
8091.0,46.49826343883161,9.83829509412945,1,-1
8092.0,48.4765967892152,7.94672158324851,0,-1
8093.0,46.198535787978706,7.22218539074105,3,-1
8094.0,47.4414135895389,7.59198586065317,0,-1
8095.0,46.17383316143329,8.84359057988544,1,-1
8096.0,46.768106802401704,8.69814435221341,1,-1
8097.0,45.912035283624,8.92882273405457,1,-1
8098.0,47.328253754512794,9.07167283055514,0,-1
8099.0,46.515494935557,6.64958126225788,2,-1
8100.0,46.938405069237206,8.397065001545991,1,-1
8101.0,47.2338364163665,7.90900132446308,2,-1
8102.0,47.2527906803382,8.68908933414822,0,-1
8103.0,47.29342677462971,8.3980172157473,0,-1
8104.0,47.007559121972,8.71080161456841,1,-1
8105.0,47.508222036995605,8.01937732343821,0,-1
8106.0,47.4169289024275,9.2565101834413,0,-1
8107.0,46.8886695293874,7.31956276755316,2,-1
8108.0,47.7180141883148,8.78485872660153,0,-1
8109.0,46.8764940155956,8.670943365406481,1,-1
8110.0,47.4939299996714,8.74121857009293,0,-1
8111.0,46.5654026541154,7.08523722565797,2,-1
8112.0,46.4660363385071,6.3150396672523605,2,-1
8113.0,47.450350183907396,9.03417715059077,0,-1
8114.0,46.890916447721395,6.903615841489401,2,-1
8115.0,47.195223890718005,7.3928383452889905,2,-1
8116.0,47.6864384591057,8.663640062145571,0,-1
8117.0,46.7909973814822,7.129937394201981,2,-1
8118.0,46.1948049851647,7.42809722019559,3,-1
8119.0,47.0445389843016,7.278680438967191,2,-1
8120.0,46.7904930446686,6.62055669542394,2,-1
8121.0,46.81966914959639,6.50030821147496,2,-1
8122.0,46.18242934260589,7.325590463110441,3,-1
8123.0,47.61305072614671,8.854298498073641,0,-1
8124.0,47.1666857766611,8.28890784132295,1,-1
8125.0,46.3566003914011,8.04601237161606,1,-1
8126.0,46.7258927558986,7.678942780168049,2,-1
8127.0,46.9667223336076,7.46438915767907,2,-1
8128.0,46.532609732229794,6.631641906031519,2,-1
8129.0,46.4620762226935,9.19255013520309,1,-1
8130.0,47.3519945640447,8.3474779978557,0,-1
8131.0,47.414910793032895,8.16476965219319,0,-1
8132.0,47.1668812117084,8.52452695722746,1,-1
8133.0,47.4963820736339,8.15369342473846,0,-1
8134.0,47.0002875058339,9.558532765157171,0,-1
8135.0,46.2949822452374,7.8859146216579905,-1,"[1, 2]"
8136.0,46.5384803053872,9.24405953360167,1,-1
8137.0,46.5913918503477,8.32629572345321,1,-1
8138.0,46.733484857995,7.62042652255235,2,-1
8139.0,47.3271090560347,8.544451590232,3,-1
8140.0,46.7105575153376,7.77516133026348,2,-1
8141.0,46.9787057476271,9.64574121295163,1,-1
8142.0,47.21201354277311,9.026963678858289,0,-1
8143.0,47.1844246842836,7.69156410991168,2,-1
8144.0,46.084532653702496,7.40336660042034,3,-1
8145.0,46.0239496585164,7.74867899568395,1,-1
8146.0,47.546490959488295,8.939728281605301,0,-1
8147.0,47.0883439913441,8.272881896652029,1,-1
8148.0,48.4007547510831,9.982232152123961,0,-1
8149.0,46.515927662068904,6.62562319362708,2,-1
8150.0,47.116429016531896,7.4216024006904995,2,-1
8151.0,46.7838501187871,9.16039044802713,1,-1
8152.0,46.5587752380097,6.781373097609401,2,-1
8153.0,46.172626354052106,7.217846527918151,2,-1
8154.0,46.030529851177704,7.146412496515019,3,-1
8155.0,46.536743917740004,6.582054902341219,2,-1
8156.0,46.0224152071354,7.75149072252364,1,-1
8157.0,46.5961141369936,6.770323819613191,2,-1
8158.0,46.7753484382825,6.99562129290173,2,-1
8159.0,47.2135634644291,7.487017719689191,2,-1
8160.0,47.02905575137,7.682886384265879,2,-1
8161.0,46.8164479502334,8.395852275912269,1,-1
8162.0,46.782564494938,9.190448077437962,1,-1
8163.0,46.782515283845605,8.41733099435855,1,-1
8164.0,47.2601375973549,8.86146705404191,0,-1
8165.0,47.4030801988721,8.40510492333998,0,-1
8166.0,47.2972955416243,8.55452170456838,3,-1
8167.0,46.4719821588797,6.85192678003397,2,-1
8168.0,47.40218641294479,8.49680494755567,3,-1
8169.0,47.1485010647828,7.27843789384045,2,-1
8170.0,47.5754667345201,8.60957944833973,0,-1
8171.0,46.119762133928006,8.92646016485701,1,-1
8172.0,47.6894015748431,9.12595802318204,0,-1
8173.0,46.9846811270892,6.89175807973737,2,-1
8174.0,46.8927028647989,8.62717744475808,1,-1
8175.0,47.1056993875325,9.525052554513369,0,-1
8176.0,47.4006906556348,9.30075221119035,0,-1
8177.0,47.2564124415162,9.31768545429836,0,-1
8178.0,46.2036838799008,8.576198052377201,1,-1
8179.0,49.3983830238709,8.68873899118736,0,-1
8180.0,46.3093058298952,6.1753246910938,2,-1
8181.0,47.0459774907479,8.304242083225,1,-1
8182.0,47.6263537366817,9.24950332422419,0,-1
8183.0,46.0148546053479,8.970055405601391,1,-1
8184.0,46.9102814719865,6.95339149138939,2,-1
8185.0,46.320058467251606,7.98783747380838,1,-1
8186.0,46.5861135136154,6.509318313775929,2,-1
8187.0,47.31171410515161,7.9297254580706005,1,-1
8188.0,47.30818140307421,8.55359643982561,3,-1
8189.0,46.389821662941294,9.233675008915801,1,-1
8190.0,46.0369346512609,8.95473014685218,1,-1
8191.0,47.471898686497,8.307143641593111,0,-1
8192.0,46.8690203324765,8.23915914088149,1,-1
8193.0,47.4848065507903,7.731655921047519,0,-1
8194.0,47.543719842063595,7.57803502428885,0,-1
8195.0,47.438235902902896,8.146947076953781,0,-1
8196.0,47.4641743088482,9.39423988282168,0,-1
8197.0,46.26357889249471,9.16469337823866,1,-1
8198.0,46.8029278739436,9.320416332762461,1,-1
8199.0,47.4859114040519,7.591662467150839,0,-1
8200.0,46.01063094790361,8.93653926234623,1,-1
8201.0,46.684631668068896,7.855021559032821,2,-1
8202.0,46.2332822613931,10.142069390649601,1,-1
8203.0,47.24022234577729,8.65901373843171,0,-1
8204.0,46.5427499762253,6.837877128988381,2,-1
8205.0,46.5308484365273,8.342941505670261,1,-1
8206.0,46.9423549328266,7.234402478606781,2,-1
8207.0,46.6819447231469,7.866546944129679,2,-1
8208.0,46.232654657884396,6.11198448040172,2,-1
8209.0,45.998363668130104,9.01696542974464,1,-1
8210.0,47.179418088588804,8.4518173181207,1,-1
8211.0,47.191738349714896,8.91736023102761,0,-1
8212.0,47.4075245826097,7.29214618507802,0,-1
8213.0,47.4660022711827,7.847655373702019,0,-1
8214.0,46.29851384097589,7.48565228045714,3,-1
8215.0,47.20423273984161,8.4324945563566,1,-1
8216.0,47.2880892393713,8.008669405250009,1,-1
8217.0,46.1851410282835,9.01312962348092,1,-1
8218.0,47.151293008715896,8.52118522437007,1,-1
8219.0,46.1526853170303,8.941686608924948,1,-1
8220.0,47.4558839144464,9.551328276577529,0,-1
8221.0,47.034535700934896,8.327984556187591,1,-1
8222.0,47.652998013197205,8.86214977365793,0,-1
8223.0,46.824162523281096,6.521086243999539,2,-1
8224.0,47.4105339044956,7.999803033394519,0,-1
8225.0,47.037296892480796,8.77742965920083,1,-1
8226.0,46.9494995202394,7.439119548733269,-1,"[0, 1, 2]"
8227.0,46.293101531019296,7.869753929694429,1,-1
8228.0,47.272445209183,7.35051871224823,0,-1
8229.0,47.045426577968705,9.445398938259409,0,-1
8230.0,48.7264529324568,9.11321991245145,0,-1
8231.0,46.2569084855617,7.09298070340816,2,-1
8232.0,47.20983503300421,9.49141963027126,0,-1
8233.0,46.498844712159205,6.36612685746735,2,-1
8234.0,47.3298611615619,7.65278383909084,2,-1
8235.0,47.152875248808606,9.018645279326181,0,-1
8236.0,47.3063053204636,8.6053394001981,0,-1
8237.0,47.1791066871634,8.506300140110131,1,-1
8238.0,46.5496511798054,6.390237639696469,2,-1
8239.0,46.277724425282,7.06756736401688,2,-1
8240.0,47.66213456016371,8.4842195504234,0,-1
8241.0,47.154671248045396,7.790531504776911,2,-1
8242.0,47.0881054528402,9.51968961226643,0,-1
8243.0,47.4765133389447,8.306712450256681,0,-1
8244.0,46.967929991100206,7.377306474024401,2,-1
8245.0,46.9379879858869,7.787728761090059,2,-1
8246.0,46.1915714178369,7.2368638624856105,3,-1
8247.0,46.7894966580484,7.52122556571323,2,-1
8248.0,47.0456714287952,7.15548548088589,2,-1
8249.0,47.37678926204221,9.084222295076039,0,-1
8250.0,47.33737392305739,9.12987467782134,0,-1
8251.0,47.00403676935021,9.529005141764051,0,-1
8252.0,47.501370840922206,9.435661200578199,0,-1
8253.0,47.393813273751796,8.423376656221519,0,-1
8254.0,47.3044048052528,8.75826859418789,0,-1
8255.0,47.2387890857209,8.617053431504651,0,-1
8256.0,47.474193919552,8.91701887121959,0,-1
8257.0,46.741636095684605,7.61463238896898,2,-1
8258.0,48.33850557381,8.03276222117345,0,-1
8259.0,47.478310514985196,9.03603666322916,0,-1
8260.0,46.71132130111749,8.255957636696861,1,-1
8261.0,46.8140134807083,7.47674997599028,2,-1
8262.0,47.033347916055796,8.32696047676355,1,-1
8263.0,46.5290561822701,6.621437044402501,2,-1
8264.0,47.42410107490021,8.96538416612332,0,-1
8265.0,46.2921518389031,7.88862753381641,1,-1
8266.0,47.4067281474386,9.605990761623811,0,-1
8267.0,48.41779122289329,9.897727633335071,0,-1
8268.0,46.94393724984101,7.41166703364676,2,-1
8269.0,47.0577411810711,8.31644120478505,1,-1
8270.0,49.2522275228123,10.2985289637065,0,-1
8271.0,47.1611766554737,7.583811191566549,2,-1
8272.0,46.000616409147995,8.83422115147077,1,-1
8273.0,47.3641834510886,9.258216982481368,0,-1
8274.0,47.1757605330714,8.66151105492191,0,-1
8275.0,46.56256154970549,6.6870230433051905,2,-1
8276.0,46.1128749715031,8.705860880505071,1,-1
8277.0,46.6543650024444,10.4773655704939,1,-1
8278.0,47.0465161555194,8.30787127697335,1,-1
8279.0,46.764371780391905,6.5400496796499406,2,-1
8280.0,46.87825635124371,8.243138677590691,1,-1
8281.0,47.1167896901241,9.547007380060311,0,-1
8282.0,47.5235414492395,7.743190289297219,0,-1
8283.0,47.166136111735604,8.4480084613155,1,-1
8284.0,46.64875980318979,6.95852985481527,2,-1
8285.0,46.9124968022045,7.14988897666505,2,-1
8286.0,47.148275014764394,7.27939010804175,2,-1
8287.0,46.018921988254995,8.942207631789811,1,-1
8288.0,46.3198723460869,7.98783747380838,1,-1
8289.0,46.469816742788,7.00789227968451,2,-1
8290.0,46.69186603428221,6.86407200267696,2,-1
8291.0,46.6612396735805,7.72830520503728,2,-1
8292.0,47.358932169007105,8.62515623536853,3,-1
8293.0,47.4128986852844,9.43734105015973,0,-1
8294.0,46.537584311577504,6.6670175619250704,2,-1
8295.0,46.3382084426429,9.55639477478067,1,-1
8296.0,47.490658366267795,7.81377990433316,0,-1
8297.0,46.7218653677565,9.51092205509221,3,-1
8298.0,47.388011495083596,8.53413893076887,3,-1
8299.0,46.83483815791921,9.636434666606858,1,-1
8300.0,46.971160494120205,9.546405508819868,1,-1
8301.0,47.2953398695908,7.72062460935699,2,-1
8302.0,46.875505362938604,6.92624440349952,2,-1
8303.0,47.4843816010403,7.731655921047519,0,-1
8304.0,46.7084508888642,8.23565571127293,1,-1
8305.0,47.4008061831193,8.453739712828991,0,-1
8306.0,47.4778065833107,8.30826653569842,0,-1
8307.0,47.4832706447387,7.989696986446769,0,-1
8308.0,47.23378151965421,8.83863187951641,0,-1
8309.0,47.44901374017489,8.927403395905461,0,-1
8310.0,46.259840086512604,7.38447502999268,3,-1
8311.0,47.2784669105587,8.45910265507593,0,-1
8313.0,46.522164722841794,6.62710541384608,2,-1
8314.0,47.149460239301796,9.48302038236357,0,-1
8315.0,47.392140918794496,8.046865771136089,0,-1
8316.0,47.4751654165745,7.75222734105672,0,-1
8317.0,46.94708334588879,8.65452216201049,1,-1
8318.0,46.3189727515324,7.998698105594901,1,-1
8319.0,46.9395090977177,9.70894667635108,1,-1
8320.0,46.1481921420673,7.05920404872056,3,-1
8321.0,46.3190285888663,6.937563176081,2,-1
8322.0,47.503737608506796,8.49864649388837,3,-1
8323.0,46.769700415010604,7.5066998075669895,2,-1
8324.0,47.5229530237323,7.6452739233145595,0,-1
8325.0,46.16897466733789,9.00514360060399,1,-1
8326.0,47.2904229540497,7.04731933751,2,-1
8327.0,46.1231057712634,7.9322227745608,1,-1
8328.0,46.3414147670988,7.00696701494174,2,-1
8329.0,45.952134159228706,8.96436008669928,1,-1
8330.0,47.25408332386561,7.12722448204356,2,-1
8331.0,46.2636720488566,7.46225116730257,3,-1
8332.0,46.989540609905994,6.83918866930338,2,-1
8333.0,46.3138416777814,8.02588112609614,1,-1
8334.0,47.48362275365071,8.17568418289676,0,-1
8335.0,47.026275762965604,7.32983051125208,2,-1
8336.0,46.498275806414,9.8463889148405,1,-1
8337.0,47.6809955630769,8.60798044713378,0,-1
8338.0,46.30369599880711,7.5395871301231905,3,-1
8339.0,47.29443207201199,8.48573770325378,0,-1
8340.0,47.735314385325005,8.96961523111211,0,-1
8341.0,46.774031849637396,7.02456501136009,2,-1
8342.0,45.605430043765004,8.85221440661419,1,-1
8343.0,46.5303293068956,6.61318152694029,2,-1
8344.0,47.4194331956957,9.56906102028851,0,-1
8345.0,47.563387360382,7.807446781579231,0,-1
8346.0,47.4932987541788,9.463374227097141,0,-1
8347.0,47.0539222445296,8.29951694482988,1,-1
8348.0,47.203060943577,8.77811237881686,0,-1
8349.0,46.292052523743706,7.8530452654074905,1,-1
8350.0,47.4399918567196,7.66262937460616,0,-1
8351.0,46.3481182924764,6.199651068991151,2,-1
8352.0,46.974121106361,7.7462984601807,2,-1
8353.0,47.1885456130369,8.516127709319768,1,-1
8354.0,46.9028493214686,8.68770592861048,1,-1
8355.0,47.4683038343444,9.42480955194452,0,-1
8356.0,47.3976078023481,8.46060284160061,3,-1
8357.0,47.07081774255779,8.71574234863176,1,-1
8358.0,47.856526138160106,8.77277638602844,0,-1
8359.0,46.5786550576199,6.20494214601535,2,-1
8360.0,47.4062296093713,9.63391040065813,0,-1
8361.0,46.125260037174996,7.05790149155841,3,-1
8362.0,47.5306566290068,9.123667319207211,0,-1
8363.0,46.7556270010965,7.623166384169299,2,-1
8364.0,46.267696252564704,6.94622293542112,2,-1
8365.0,46.37075909071711,8.55695613898869,1,-1
8366.0,47.130878499283895,7.2191760345388305,2,-1
8367.0,47.314978599203606,7.798948718990281,2,-1
8368.0,46.56410564664721,7.89724237739232,1,-1
8369.0,46.331181159177504,9.4973754606058,1,-1
8370.0,47.1917322452391,7.58656003633633,2,-1
8371.0,47.242198351384104,8.72699823914334,0,-1
8372.0,47.23034121223989,8.85201677725166,0,-1
8373.0,47.03268666353371,7.632859206086299,2,-1
8374.0,47.254772314364004,8.59791931595024,0,-1
8375.0,46.7287129802136,6.40731461324996,2,-1
8376.0,46.869394962569295,9.880938120672539,1,-1
8377.0,47.588288550303794,9.01550117583133,0,-1
8378.0,47.2387219960024,8.75515144015157,0,-1
8379.0,47.013194403068,8.67223693941579,1,-1
