route_id,trip_id
1438,1438_14
1438,1438_15
1438,1438_16
1438,1438_17
1438,1438_18
1438,1438_19
1438,1438_20
1438,1438_36
1438,1438_21
1438,1438_22
1438,1438_23
1438,1438_24
1438,1438_25
1438,1438_26
1438,1438_37
1438,1438_27
1438,1438_28
1438,1438_38
1438,1438_29
1438,1438_30
1438,1438_39
1438,1438_31
1438,1438_32
1438,1438_33
1438,1438_34
1438,1438_40
1438,1438_41
1438,1438_42
1825,1825_0
1438,1438_44
1825,1825_3
1825,1825_4
1438,1438_45
1438,1438_46
5384,5384_0
5384,5384_1
5384,5384_2
5384,5384_3
5384,5384_5
5384,5384_4
1438,1438_43
1438,1438_0
1481,1481_30
2104,2104_0
1481,1481_1
2279,2279_0
2279,2279_1
2279,2279_2
2279,2279_3
2279,2279_4
2279,2279_5
2279,2279_6
2279,2279_7
2279,2279_8
2279,2279_9
2279,2279_10
2279,2279_11
2279,2279_12
1481,1481_2
2279,2279_13
2279,2279_14
2279,2279_15
2279,2279_16
2279,2279_17
2279,2279_18
2279,2279_19
2279,2279_20
2279,2279_21
2279,2279_22
2279,2279_23
2279,2279_24
2279,2279_25
2279,2279_26
2279,2279_27
2279,2279_28
1481,1481_3
1481,1481_4
1481,1481_5
1481,1481_6
1481,1481_7
1481,1481_8
1481,1481_9
1481,1481_10
1481,1481_11
1481,1481_12
1481,1481_13
1481,1481_14
1481,1481_15
1481,1481_16
1481,1481_17
1481,1481_18
1481,1481_19
1481,1481_20
1481,1481_21
1481,1481_22
1481,1481_23
1481,1481_0
1481,1481_24
1481,1481_25
1481,1481_26
1481,1481_27
1481,1481_28
1481,1481_29
3736,3736_1
3736,3736_0
4418,4418_0
4418,4418_1
4418,4418_2
4418,4418_3
2291,2291_0
2291,2291_1
2291,2291_2
2291,2291_3
2291,2291_4
2291,2291_5
2291,2291_6
2291,2291_7
2291,2291_8
2291,2291_9
2291,2291_10
2291,2291_11
2291,2291_12
2291,2291_13
2291,2291_14
2291,2291_15
2291,2291_16
2291,2291_17
2291,2291_18
2291,2291_19
4436,4436_0
2675,2675_0
2675,2675_1
2675,2675_2
2675,2675_3
2675,2675_4
2675,2675_21
2675,2675_5
2675,2675_6
2675,2675_7
2675,2675_8
2675,2675_9
2675,2675_10
2675,2675_11
2675,2675_12
2675,2675_22
2675,2675_13
2675,2675_14
2675,2675_15
2675,2675_16
2675,2675_17
2675,2675_18
2675,2675_19
2675,2675_20
5162,5162_19
5162,5162_20
5162,5162_21
5162,5162_22
5162,5162_0
5162,5162_1
5162,5162_2
5162,5162_3
5162,5162_4
5162,5162_5
5162,5162_6
5162,5162_7
5162,5162_8
5162,5162_9
5162,5162_10
5162,5162_11
5162,5162_12
5162,5162_13
5162,5162_14
5162,5162_15
5162,5162_16
5162,5162_17
5162,5162_18
4419,4419_0
4419,4419_1
4419,4419_2
4419,4419_3
4419,4419_4
4419,4419_5
4419,4419_6
4419,4419_7
4419,4419_8
4419,4419_9
4419,4419_10
4419,4419_11
4419,4419_12
4419,4419_13
4419,4419_14
4419,4419_15
4419,4419_16
4419,4419_17
4419,4419_18
4419,4419_19
4419,4419_20
4419,4419_21
4419,4419_22
1661,1661_1
1661,1661_2
1661,1661_3
1661,1661_4
1661,1661_5
4302,4302_0
4302,4302_1
4302,4302_2
1661,1661_0
4302,4302_3
1227,1227_1
1227,1227_2
1227,1227_3
1227,1227_4
1227,1227_5
1227,1227_6
3793,3793_0
4157,4157_0
1227,1227_0
4157,4157_1
4157,4157_2
4157,4157_3
1607,1607_13
1607,1607_0
1607,1607_1
1607,1607_2
1607,1607_3
1607,1607_4
1607,1607_5
1607,1607_6
1607,1607_9
1607,1607_10
1607,1607_11
1607,1607_12
1607,1607_7
1607,1607_8
4027,4027_13
4027,4027_0
4027,4027_1
4027,4027_2
4027,4027_3
4027,4027_4
4027,4027_5
4027,4027_6
4027,4027_9
4027,4027_10
4027,4027_11
4027,4027_12
4027,4027_7
4027,4027_8
1945,1945_0
1945,1945_1
1989,1989_0
1989,1989_1
1989,1989_2
1989,1989_3
2097,2097_0
2097,2097_1
2097,2097_2
2097,2097_3
2097,2097_4
2097,2097_5
2097,2097_6
2097,2097_7
2097,2097_8
2097,2097_9
2097,2097_10
2097,2097_11
2097,2097_12
2097,2097_13
2097,2097_14
2097,2097_15
2295,2295_0
2295,2295_1
2295,2295_2
2391,2391_0
2391,2391_1
2391,2391_2
2428,2428_0
2428,2428_1
2428,2428_2
2428,2428_3
2428,2428_4
2428,2428_5
2428,2428_6
2428,2428_7
2428,2428_8
2428,2428_9
2428,2428_10
2428,2428_11
2428,2428_12
2428,2428_13
2428,2428_14
2428,2428_15
2428,2428_16
2428,2428_17
2043,2043_0
2043,2043_1
5138,5138_0
1734,1734_1
1734,1734_2
1734,1734_3
1734,1734_4
3977,3977_0
3977,3977_1
3977,3977_2
3977,3977_3
3977,3977_4
1734,1734_0
1439,1439_13
1439,1439_14
1439,1439_15
1826,1826_32
1826,1826_34
1826,1826_67
1439,1439_76
1439,1439_77
1439,1439_78
1439,1439_79
1826,1826_71
1439,1439_80
1826,1826_72
1826,1826_73
1439,1439_81
1439,1439_16
1826,1826_74
1826,1826_75
1826,1826_76
1826,1826_77
1439,1439_17
1826,1826_78
1826,1826_79
1826,1826_80
1826,1826_81
1439,1439_18
1439,1439_19
1439,1439_20
1826,1826_82
1439,1439_21
1439,1439_22
1439,1439_23
1439,1439_24
1826,1826_70
1439,1439_25
1826,1826_35
1826,1826_36
1826,1826_37
1826,1826_38
1439,1439_26
1826,1826_39
1826,1826_40
1826,1826_41
1826,1826_42
1826,1826_43
1439,1439_27
1826,1826_33
1826,1826_68
1826,1826_69
1826,1826_0
1826,1826_1
1826,1826_2
1826,1826_3
1826,1826_4
1826,1826_5
1826,1826_6
1826,1826_7
1826,1826_8
1826,1826_9
1439,1439_28
1439,1439_29
1439,1439_30
1439,1439_31
1826,1826_10
1439,1439_32
1826,1826_11
1826,1826_12
1826,1826_13
1826,1826_14
1826,1826_15
1439,1439_33
1826,1826_16
1826,1826_17
1826,1826_18
1826,1826_19
1826,1826_20
1826,1826_21
1826,1826_22
1826,1826_23
1826,1826_24
1826,1826_44
1826,1826_45
1826,1826_46
1826,1826_47
1826,1826_48
1439,1439_66
1826,1826_25
1826,1826_26
1826,1826_27
1826,1826_28
1826,1826_29
1826,1826_30
1826,1826_31
1826,1826_49
1826,1826_50
1826,1826_51
1826,1826_52
1826,1826_53
1826,1826_54
1826,1826_55
1826,1826_56
1826,1826_57
1439,1439_34
1439,1439_35
1439,1439_36
1439,1439_37
1439,1439_38
1439,1439_39
1439,1439_82
1439,1439_40
1439,1439_41
1439,1439_42
1439,1439_67
1439,1439_43
1439,1439_44
1439,1439_45
1439,1439_46
1439,1439_47
1439,1439_48
1439,1439_49
1439,1439_50
1439,1439_51
1439,1439_52
1439,1439_53
1439,1439_54
1439,1439_55
1439,1439_56
1439,1439_57
1439,1439_58
1439,1439_59
1439,1439_60
1439,1439_61
1439,1439_62
1439,1439_68
1439,1439_69
1439,1439_70
1439,1439_63
1439,1439_71
1439,1439_64
1439,1439_65
1439,1439_72
1439,1439_73
1439,1439_74
1439,1439_75
1439,1439_0
1439,1439_1
1439,1439_2
1439,1439_3
1439,1439_4
1439,1439_5
1439,1439_6
1826,1826_58
1826,1826_59
1826,1826_60
1439,1439_7
1826,1826_61
1826,1826_62
1826,1826_63
1826,1826_64
1439,1439_8
1826,1826_65
1826,1826_66
1439,1439_9
1439,1439_10
1439,1439_11
1439,1439_12
2772,2772_0
2772,2772_1
2772,2772_2
2772,2772_3
2772,2772_4
2772,2772_5
2772,2772_69
2772,2772_6
2772,2772_70
2772,2772_71
2772,2772_72
2772,2772_73
2772,2772_74
2772,2772_75
2772,2772_76
2772,2772_77
2772,2772_78
2772,2772_79
2772,2772_80
2772,2772_81
2772,2772_82
2772,2772_83
2772,2772_7
2772,2772_8
2772,2772_9
2772,2772_10
2772,2772_11
2772,2772_12
2772,2772_13
2772,2772_14
2772,2772_15
2772,2772_16
2772,2772_17
2772,2772_18
2772,2772_19
2772,2772_20
2772,2772_21
2772,2772_22
2772,2772_23
2772,2772_24
2772,2772_25
2772,2772_26
2772,2772_27
2772,2772_28
2772,2772_29
2772,2772_30
2772,2772_31
2772,2772_32
2772,2772_33
2772,2772_34
2772,2772_36
2772,2772_35
2772,2772_37
2772,2772_38
2772,2772_39
2772,2772_40
2772,2772_41
2772,2772_42
2772,2772_43
2772,2772_44
2772,2772_45
2772,2772_46
2772,2772_47
2772,2772_48
2772,2772_49
2772,2772_50
2772,2772_51
2772,2772_52
2772,2772_53
2772,2772_54
2772,2772_55
2772,2772_56
2772,2772_57
2772,2772_58
2772,2772_59
2772,2772_60
2772,2772_61
2772,2772_62
2772,2772_63
2772,2772_64
2772,2772_65
2772,2772_66
2772,2772_67
2772,2772_68
5122,5122_68
5122,5122_0
5122,5122_1
5122,5122_2
5122,5122_3
5122,5122_4
5122,5122_5
5122,5122_69
5122,5122_70
5122,5122_71
5122,5122_72
5122,5122_73
5122,5122_74
5122,5122_75
5122,5122_76
5122,5122_77
5122,5122_78
5122,5122_79
5122,5122_80
5122,5122_81
5122,5122_82
5122,5122_7
5122,5122_8
5122,5122_9
5122,5122_10
5122,5122_11
5122,5122_12
5122,5122_13
5122,5122_14
5122,5122_15
5122,5122_16
5122,5122_17
5122,5122_18
5122,5122_19
5122,5122_20
5122,5122_21
5122,5122_22
5122,5122_23
5122,5122_24
5122,5122_25
5122,5122_26
5122,5122_27
5122,5122_28
5122,5122_29
5122,5122_30
5122,5122_31
5122,5122_32
5122,5122_33
5122,5122_6
5122,5122_34
5122,5122_35
5122,5122_36
5122,5122_37
5122,5122_38
5122,5122_39
5122,5122_40
5122,5122_41
5122,5122_42
5122,5122_43
5122,5122_44
5122,5122_45
5122,5122_46
5122,5122_47
5122,5122_48
5122,5122_49
5122,5122_50
5122,5122_51
5122,5122_52
5122,5122_53
5122,5122_54
5122,5122_55
5122,5122_56
5122,5122_57
5122,5122_58
5122,5122_59
5122,5122_60
5122,5122_61
5122,5122_62
5122,5122_63
5122,5122_64
5122,5122_65
5122,5122_66
5122,5122_67
5358,5358_0
5374,5374_0
5374,5374_1
5374,5374_2
3252,3252_8
3252,3252_9
3252,3252_36
3252,3252_10
3252,3252_11
3252,3252_37
3252,3252_38
3252,3252_12
3252,3252_39
3252,3252_40
3252,3252_13
3252,3252_14
3252,3252_41
3252,3252_42
3252,3252_15
3252,3252_16
3252,3252_43
3252,3252_17
3252,3252_18
3252,3252_44
3252,3252_45
3252,3252_19
3252,3252_20
3252,3252_46
3252,3252_21
3252,3252_47
3252,3252_48
3252,3252_22
3252,3252_23
3252,3252_49
3252,3252_24
3252,3252_25
3252,3252_50
3252,3252_51
3252,3252_26
3252,3252_27
3252,3252_52
3252,3252_0
3252,3252_28
3252,3252_53
3252,3252_1
3252,3252_2
3252,3252_29
3252,3252_30
3252,3252_54
3252,3252_55
3252,3252_3
3252,3252_4
3252,3252_31
3252,3252_32
3252,3252_5
3252,3252_33
3252,3252_6
3252,3252_7
3252,3252_34
3252,3252_35
3999,3999_8
3999,3999_34
3999,3999_35
3999,3999_9
3999,3999_10
3999,3999_36
3999,3999_37
3999,3999_11
3999,3999_38
3999,3999_39
3999,3999_12
3999,3999_13
3999,3999_40
3999,3999_41
3999,3999_14
3999,3999_15
3999,3999_42
3999,3999_43
3999,3999_16
3999,3999_44
3999,3999_45
3999,3999_17
3999,3999_18
3999,3999_46
3999,3999_19
3999,3999_47
3999,3999_48
3999,3999_20
3999,3999_21
3999,3999_49
3999,3999_50
3999,3999_22
3999,3999_51
3999,3999_52
3999,3999_23
3999,3999_24
3999,3999_53
3999,3999_54
3999,3999_25
3999,3999_26
3999,3999_55
3999,3999_0
3999,3999_1
3999,3999_27
3999,3999_28
3999,3999_2
3999,3999_29
3999,3999_30
3999,3999_3
3999,3999_4
3999,3999_31
3999,3999_5
3999,3999_32
3999,3999_33
3999,3999_6
3999,3999_7
1228,1228_73
1460,1460_0
1460,1460_1
1460,1460_2
1521,1521_1
1521,1521_0
1614,1614_2
1614,1614_1
1614,1614_0
1228,1228_74
1228,1228_75
1228,1228_35
1228,1228_36
1228,1228_76
1228,1228_37
1228,1228_38
1228,1228_1
1228,1228_39
1228,1228_40
1228,1228_41
1228,1228_42
1228,1228_43
1228,1228_77
1228,1228_0
1228,1228_44
1228,1228_45
1228,1228_46
1228,1228_47
1228,1228_48
1228,1228_61
1228,1228_62
1228,1228_63
1228,1228_64
1228,1228_65
1228,1228_66
1228,1228_49
1228,1228_50
1228,1228_51
1228,1228_52
1228,1228_53
1228,1228_67
1228,1228_68
1228,1228_69
1228,1228_54
1228,1228_55
1228,1228_56
1228,1228_57
1228,1228_58
1228,1228_78
1228,1228_59
1228,1228_60
1228,1228_79
1228,1228_80
1228,1228_70
1228,1228_81
1228,1228_34
1228,1228_19
1228,1228_20
1228,1228_21
1228,1228_22
1228,1228_23
1228,1228_17
1228,1228_18
1228,1228_24
1228,1228_25
1228,1228_26
1228,1228_27
1228,1228_28
1228,1228_29
1228,1228_30
1228,1228_31
1228,1228_32
1228,1228_33
1228,1228_2
1228,1228_3
1228,1228_4
1228,1228_5
1228,1228_6
1228,1228_7
1228,1228_8
1228,1228_9
1228,1228_10
1228,1228_11
1228,1228_12
1228,1228_13
5001,5001_71
5001,5001_72
5001,5001_73
5001,5001_74
5001,5001_75
5001,5001_76
5001,5001_77
5001,5001_78
5001,5001_79
5001,5001_80
5001,5001_81
5001,5001_82
5001,5001_83
5001,5001_3
5001,5001_4
5001,5001_5
5001,5001_6
5001,5001_35
5001,5001_7
5001,5001_8
5001,5001_9
5001,5001_10
5001,5001_11
5001,5001_12
5001,5001_13
5001,5001_14
5001,5001_15
5001,5001_16
5001,5001_36
5001,5001_37
5001,5001_38
5001,5001_39
5001,5001_40
5001,5001_41
5001,5001_42
5001,5001_43
5001,5001_44
5001,5001_45
5001,5001_46
5001,5001_47
5001,5001_48
5001,5001_49
5001,5001_50
5001,5001_51
5001,5001_52
5001,5001_53
5001,5001_54
5001,5001_55
5001,5001_56
5001,5001_57
5001,5001_58
5001,5001_59
5001,5001_2
5001,5001_1
5001,5001_0
1228,1228_14
5001,5001_60
5001,5001_61
5001,5001_62
5001,5001_63
5001,5001_64
5001,5001_65
1228,1228_15
5001,5001_66
5001,5001_67
5001,5001_68
5001,5001_69
1228,1228_16
1228,1228_71
5001,5001_70
5001,5001_19
5001,5001_20
5001,5001_21
5001,5001_22
5001,5001_23
5001,5001_24
5001,5001_25
5001,5001_26
5001,5001_27
5001,5001_28
5001,5001_29
5001,5001_30
5001,5001_31
5001,5001_32
5001,5001_33
5001,5001_34
1228,1228_72
5001,5001_17
5001,5001_18
3383,3383_0
4396,4396_0
4396,4396_1
4741,4741_0
1226,1226_2
1534,1534_1
1226,1226_1
1534,1534_68
1534,1534_70
1534,1534_71
1534,1534_72
1534,1534_74
1534,1534_75
1534,1534_76
2404,2404_1
1534,1534_78
2404,2404_0
2426,2426_1
2426,2426_0
2499,2499_69
2499,2499_66
2499,2499_65
2499,2499_71
2499,2499_1
2499,2499_7
2499,2499_8
2499,2499_9
2499,2499_74
2499,2499_76
2499,2499_80
2499,2499_10
2499,2499_11
2499,2499_0
2499,2499_68
2499,2499_3
2499,2499_4
2499,2499_5
2499,2499_6
2499,2499_12
2499,2499_13
2499,2499_14
2499,2499_15
2499,2499_79
2499,2499_70
2499,2499_72
2499,2499_73
2499,2499_75
2499,2499_77
2499,2499_78
2499,2499_16
2499,2499_17
2499,2499_19
2499,2499_18
2499,2499_20
2499,2499_21
2499,2499_22
2499,2499_23
2499,2499_24
2499,2499_25
2499,2499_2
2499,2499_48
2499,2499_49
2499,2499_50
2499,2499_51
2499,2499_52
2499,2499_53
2499,2499_54
2499,2499_34
2499,2499_35
2499,2499_55
2499,2499_36
2499,2499_56
2499,2499_57
2499,2499_37
2499,2499_38
2499,2499_58
2499,2499_59
2499,2499_60
2499,2499_39
2499,2499_61
2499,2499_62
2499,2499_26
2499,2499_40
2499,2499_41
2499,2499_63
2499,2499_64
2499,2499_27
2499,2499_28
2499,2499_42
2499,2499_43
2499,2499_29
2499,2499_30
2499,2499_31
2499,2499_67
2499,2499_32
2499,2499_33
2499,2499_44
2499,2499_45
2499,2499_46
2499,2499_47
1534,1534_16
3249,3249_0
3249,3249_1
1534,1534_17
1534,1534_18
1534,1534_19
1534,1534_20
1534,1534_21
1534,1534_22
1534,1534_23
1534,1534_2
1534,1534_37
1534,1534_38
1534,1534_60
1534,1534_61
1534,1534_39
1534,1534_40
1534,1534_62
1534,1534_63
1534,1534_64
1534,1534_41
1534,1534_65
1534,1534_66
1534,1534_67
1534,1534_42
1534,1534_43
1534,1534_44
1534,1534_24
1534,1534_45
1534,1534_49
1534,1534_50
1534,1534_25
1534,1534_26
1534,1534_27
1534,1534_46
1534,1534_47
1534,1534_51
1226,1226_0
1534,1534_52
1534,1534_28
1534,1534_29
1534,1534_48
1534,1534_53
1534,1534_54
1534,1534_30
1534,1534_32
1534,1534_33
1534,1534_34
1534,1534_55
1534,1534_56
1534,1534_57
1534,1534_35
1534,1534_36
1534,1534_58
1534,1534_59
4380,4380_0
4380,4380_1
1534,1534_0
1534,1534_77
1534,1534_73
1534,1534_31
1534,1534_69
1534,1534_8
1534,1534_9
1534,1534_11
1534,1534_10
1534,1534_12
1534,1534_13
1534,1534_14
1534,1534_15
1534,1534_3
1534,1534_4
1534,1534_5
1534,1534_6
1534,1534_7
1534,1534_79
1363,1363_20
1363,1363_51
1363,1363_52
1363,1363_21
1363,1363_53
1363,1363_22
1363,1363_23
1363,1363_54
1363,1363_24
1363,1363_25
1363,1363_26
1363,1363_27
1363,1363_28
1363,1363_29
1363,1363_30
1363,1363_31
1363,1363_32
1363,1363_33
1363,1363_34
1363,1363_35
1363,1363_36
1363,1363_37
1363,1363_38
1363,1363_12
3508,3508_0
3508,3508_43
3508,3508_46
3508,3508_48
3508,3508_49
3508,3508_1
3508,3508_2
3508,3508_3
3508,3508_4
3508,3508_5
3508,3508_6
3508,3508_7
3508,3508_8
3508,3508_9
3508,3508_10
3508,3508_11
3508,3508_33
3508,3508_34
3508,3508_35
3508,3508_12
3508,3508_36
3508,3508_37
3508,3508_13
3508,3508_38
3508,3508_39
3508,3508_14
3508,3508_15
3508,3508_40
3508,3508_16
3508,3508_41
3508,3508_42
3508,3508_17
3508,3508_18
3508,3508_19
3508,3508_44
3508,3508_45
3508,3508_20
3508,3508_21
3508,3508_47
3508,3508_22
3508,3508_23
3508,3508_50
3508,3508_51
3508,3508_24
3508,3508_52
3508,3508_25
3508,3508_53
3508,3508_54
3508,3508_26
3508,3508_27
3508,3508_28
3508,3508_29
3508,3508_30
3508,3508_31
3508,3508_32
1363,1363_1
1363,1363_45
1363,1363_47
1363,1363_49
1363,1363_50
1363,1363_2
1363,1363_3
1363,1363_4
1363,1363_5
1363,1363_6
1363,1363_7
1363,1363_8
1363,1363_9
1363,1363_10
1363,1363_11
1363,1363_0
1363,1363_39
1363,1363_40
1363,1363_13
1363,1363_14
1363,1363_15
1363,1363_41
1363,1363_42
1363,1363_16
1363,1363_43
1363,1363_44
1363,1363_17
1363,1363_18
1363,1363_46
1363,1363_48
1363,1363_19
2159,2159_22
2159,2159_23
2159,2159_13
2159,2159_1
2159,2159_14
2159,2159_15
2159,2159_3
2159,2159_2
2159,2159_4
2159,2159_16
2159,2159_17
2159,2159_20
2159,2159_5
2159,2159_18
2159,2159_19
2159,2159_6
2159,2159_7
2159,2159_8
2159,2159_9
2159,2159_10
2159,2159_11
2159,2159_12
2159,2159_0
2159,2159_21
3571,3571_2
3571,3571_21
3571,3571_3
3571,3571_4
3571,3571_5
3571,3571_13
3571,3571_6
3571,3571_7
3571,3571_14
3571,3571_15
3571,3571_8
3571,3571_16
3571,3571_17
3571,3571_9
3571,3571_10
3571,3571_18
3571,3571_11
3571,3571_12
3571,3571_19
3571,3571_22
3571,3571_0
3571,3571_23
3571,3571_24
3571,3571_20
3571,3571_1
4476,4476_15
4476,4476_16
4476,4476_1
4476,4476_5
4476,4476_6
4476,4476_17
4476,4476_21
4476,4476_22
4476,4476_2
4476,4476_7
4476,4476_8
4476,4476_18
4476,4476_19
4476,4476_23
4476,4476_3
4476,4476_4
4476,4476_9
4476,4476_10
4476,4476_20
4476,4476_11
4476,4476_12
4476,4476_13
4476,4476_0
4476,4476_14
4807,4807_12
4807,4807_13
4807,4807_21
4807,4807_22
4807,4807_23
4807,4807_24
4807,4807_4
4807,4807_8
4807,4807_9
4807,4807_14
4807,4807_0
4807,4807_5
4807,4807_6
4807,4807_15
4807,4807_16
4807,4807_7
4807,4807_17
4807,4807_18
4807,4807_19
4807,4807_1
4807,4807_2
4807,4807_10
4807,4807_11
4807,4807_20
4807,4807_3
1229,1229_9
1229,1229_10
1229,1229_11
1229,1229_32
1229,1229_33
1229,1229_34
1229,1229_35
1229,1229_1
1229,1229_2
1229,1229_3
1229,1229_4
1229,1229_5
1229,1229_6
1229,1229_7
1229,1229_0
1229,1229_8
1229,1229_42
1229,1229_43
1229,1229_44
1229,1229_45
1229,1229_46
1229,1229_37
1229,1229_38
1229,1229_39
1229,1229_40
1229,1229_41
1229,1229_47
3106,3106_16
3106,3106_17
3106,3106_18
3106,3106_19
3106,3106_20
3106,3106_21
3106,3106_22
3106,3106_23
3106,3106_24
3106,3106_25
3106,3106_26
3106,3106_27
3106,3106_28
3106,3106_29
3106,3106_30
3106,3106_31
3106,3106_32
3106,3106_33
3106,3106_34
3106,3106_35
3106,3106_36
3106,3106_1
3106,3106_2
3106,3106_3
3106,3106_4
3106,3106_5
3106,3106_6
3106,3106_7
3106,3106_8
3106,3106_9
3106,3106_0
3106,3106_44
3106,3106_45
3106,3106_46
3106,3106_47
3106,3106_48
1229,1229_36
3106,3106_37
3106,3106_38
3106,3106_39
3106,3106_40
3106,3106_41
3106,3106_42
3106,3106_43
3106,3106_49
3106,3106_10
3106,3106_11
1229,1229_12
3106,3106_12
3106,3106_13
3106,3106_14
3106,3106_15
1229,1229_13
1229,1229_14
1229,1229_15
1229,1229_16
1229,1229_17
1229,1229_18
1229,1229_19
1229,1229_20
1229,1229_21
1229,1229_22
1229,1229_23
1229,1229_24
1229,1229_25
1229,1229_26
1229,1229_27
1229,1229_28
1229,1229_29
1229,1229_30
1229,1229_31
1662,1662_0
1662,1662_1
1662,1662_2
1662,1662_3
2338,2338_0
2338,2338_1
2338,2338_2
4259,4259_0
1482,1482_9
1482,1482_10
1482,1482_24
1482,1482_53
1482,1482_11
1482,1482_25
1482,1482_26
1482,1482_12
1482,1482_13
1482,1482_27
1482,1482_28
1482,1482_29
1482,1482_30
1482,1482_31
1482,1482_32
1482,1482_33
1482,1482_1
1482,1482_34
1482,1482_35
1482,1482_36
1482,1482_2
1482,1482_37
1482,1482_16
1482,1482_38
1482,1482_0
1482,1482_39
1482,1482_40
1482,1482_17
1482,1482_43
1482,1482_44
1482,1482_14
3920,3920_17
3920,3920_18
1482,1482_3
3920,3920_44
3920,3920_45
3920,3920_19
3920,3920_46
3920,3920_47
3920,3920_20
3920,3920_21
1482,1482_18
3920,3920_48
3920,3920_22
3920,3920_23
3920,3920_49
3920,3920_50
3920,3920_24
3920,3920_25
3920,3920_51
1482,1482_45
3920,3920_52
3920,3920_26
3920,3920_27
3920,3920_53
1482,1482_46
3920,3920_28
3920,3920_29
3920,3920_30
3920,3920_31
3920,3920_32
3920,3920_1
3920,3920_33
3920,3920_34
3920,3920_2
3920,3920_3
3920,3920_35
3920,3920_4
3920,3920_36
3920,3920_37
3920,3920_5
3920,3920_6
3920,3920_38
3920,3920_39
3920,3920_7
1482,1482_15
3920,3920_40
3920,3920_8
3920,3920_9
1482,1482_4
3920,3920_14
3920,3920_41
3920,3920_42
3920,3920_10
3920,3920_11
3920,3920_12
1482,1482_5
3920,3920_15
3920,3920_16
3920,3920_43
3920,3920_0
3920,3920_13
1482,1482_19
1482,1482_20
1482,1482_47
1482,1482_48
1482,1482_6
1482,1482_41
1482,1482_21
1482,1482_49
1482,1482_50
1482,1482_7
1482,1482_8
1482,1482_22
1482,1482_42
1482,1482_23
1482,1482_51
1482,1482_52
4193,4193_0
4321,4321_0
4934,4934_0
1420,1420_27
1420,1420_70
1420,1420_28
1420,1420_29
1420,1420_30
1420,1420_31
1420,1420_32
1420,1420_45
1420,1420_46
1420,1420_47
1420,1420_48
2111,2111_11
2111,2111_12
2111,2111_13
2111,2111_14
2111,2111_15
2111,2111_16
1420,1420_49
2111,2111_17
2111,2111_18
2111,2111_19
2111,2111_20
2111,2111_21
2111,2111_22
2111,2111_23
2111,2111_24
2111,2111_25
2111,2111_26
2111,2111_27
2111,2111_28
2111,2111_29
1420,1420_50
2111,2111_30
2111,2111_70
2111,2111_71
2111,2111_72
2111,2111_73
2111,2111_74
2111,2111_75
1420,1420_51
2111,2111_76
2111,2111_77
2111,2111_78
2111,2111_79
2111,2111_80
2111,2111_31
2111,2111_32
2111,2111_66
1420,1420_52
2111,2111_81
2111,2111_82
2111,2111_34
2111,2111_35
2111,2111_36
2111,2111_37
2111,2111_38
2111,2111_39
2111,2111_40
2111,2111_41
2111,2111_42
2111,2111_43
2111,2111_44
2111,2111_45
2111,2111_46
2111,2111_47
2111,2111_48
2111,2111_49
2111,2111_50
2111,2111_51
2111,2111_52
2111,2111_33
2111,2111_67
2111,2111_53
2111,2111_54
2111,2111_55
2111,2111_56
2111,2111_57
2111,2111_58
2111,2111_59
2111,2111_60
2111,2111_61
2111,2111_62
2111,2111_63
2111,2111_64
2111,2111_65
2111,2111_68
2111,2111_69
2111,2111_0
2111,2111_1
2111,2111_2
2111,2111_3
2111,2111_4
2111,2111_5
2111,2111_6
2111,2111_7
2111,2111_8
2111,2111_9
2111,2111_10
3090,3090_0
3090,3090_1
3100,3100_0
3100,3100_1
3100,3100_2
3116,3116_0
3116,3116_1
3121,3121_0
1420,1420_53
1420,1420_54
1420,1420_55
1420,1420_56
1420,1420_57
1420,1420_58
1420,1420_59
1420,1420_60
1420,1420_71
1420,1420_61
1420,1420_62
1420,1420_63
1420,1420_64
1420,1420_65
1420,1420_66
1420,1420_72
1420,1420_73
1420,1420_74
1420,1420_75
1420,1420_76
1420,1420_77
1420,1420_78
1420,1420_33
1420,1420_67
1420,1420_69
1420,1420_79
1420,1420_80
1420,1420_81
1420,1420_82
1420,1420_83
1420,1420_0
1420,1420_1
1420,1420_2
1420,1420_3
1420,1420_4
1420,1420_36
1420,1420_37
1420,1420_38
1420,1420_5
1420,1420_6
1420,1420_7
1420,1420_8
1420,1420_9
1420,1420_10
1420,1420_39
1420,1420_40
1420,1420_41
1420,1420_42
1420,1420_43
1420,1420_44
1420,1420_11
1420,1420_12
1420,1420_13
1420,1420_14
1420,1420_15
1420,1420_16
1420,1420_34
1420,1420_17
1420,1420_18
1420,1420_19
1420,1420_20
1420,1420_21
1420,1420_22
1420,1420_35
1420,1420_68
1420,1420_23
1420,1420_24
1420,1420_25
1420,1420_26
1505,1505_33
1505,1505_34
1505,1505_35
1505,1505_36
1505,1505_37
1505,1505_22
1505,1505_21
1505,1505_20
1505,1505_18
1505,1505_2
1505,1505_1
1505,1505_0
1505,1505_44
1505,1505_45
1505,1505_46
1505,1505_56
1505,1505_47
1505,1505_48
1505,1505_49
1505,1505_57
1505,1505_50
1505,1505_51
1505,1505_52
1505,1505_58
1505,1505_59
1505,1505_4
1505,1505_5
1505,1505_6
1505,1505_7
1505,1505_8
1505,1505_60
1505,1505_3
1505,1505_19
1505,1505_38
1505,1505_39
1505,1505_40
1505,1505_41
1505,1505_42
1505,1505_43
1505,1505_53
1505,1505_54
